player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jayden Trey Schaper,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44016333,09/04/2026 1:30 AM,2026-09-03T21:25:27.066007Z
Casey Jarvis,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44016334,09/04/2026 1:30 AM,2026-09-03T21:25:27.066012Z
Paul Casey,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44016335,09/04/2026 1:30 AM,2026-09-03T21:25:27.066017Z
Thriston Lawrence,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44016336,09/04/2026 1:30 AM,2026-09-03T21:25:27.066022Z
Nacho Elvira,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44016337,09/04/2026 1:30 AM,2026-09-03T21:25:27.066027Z
Mikael Lindberg,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44016338,09/04/2026 1:30 AM,2026-09-03T21:25:27.066032Z
Alejandro Del Rey,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44016339,09/04/2026 1:30 AM,2026-09-03T21:25:27.066038Z
Jesper Svensson,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44016340,09/04/2026 1:30 AM,2026-09-03T21:25:27.066043Z
Erik Van Rooyen,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44016341,09/04/2026 1:30 AM,2026-09-03T21:25:27.066048Z
Guido Migliozzi,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44016342,09/04/2026 1:30 AM,2026-09-03T21:25:27.066053Z
Joost Luiten,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44016343,09/04/2026 1:30 AM,2026-09-03T21:25:27.066058Z
Romain Langasque,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44016344,09/04/2026 1:30 AM,2026-09-03T21:25:27.066063Z
Adrian Meronk,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44016345,09/04/2026 1:30 AM,2026-09-03T21:25:27.066068Z
Miguel Ángel Jiménez,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,1160,44016346,09/04/2026 1:30 AM,2026-09-03T21:25:27.066076Z
Oihan Guillamoundeguy,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44016347,09/04/2026 1:30 AM,2026-09-03T21:25:27.066082Z
Daniel Rodrigues,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44016348,09/04/2026 1:30 AM,2026-09-03T21:25:27.066087Z
Bernd Wiesberger,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44016349,09/04/2026 1:30 AM,2026-09-03T21:25:27.066092Z
Hao-Tong Li,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44016350,09/04/2026 1:30 AM,2026-09-03T21:25:27.066097Z
Joakim Lagergren,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44016351,09/04/2026 1:30 AM,2026-09-03T21:25:27.066102Z
Nathan Kimsey,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44016352,09/04/2026 1:30 AM,2026-09-03T21:25:27.066108Z
Wenyi Ding,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44016353,09/04/2026 1:30 AM,2026-09-03T21:25:27.066115Z
Gregorio De Leo,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44016354,09/04/2026 1:30 AM,2026-09-03T21:25:27.066121Z
Sam Bairstow,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44016355,09/04/2026 1:30 AM,2026-09-03T21:25:27.066126Z
Niklas Nørgaard Møller,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44016356,09/04/2026 1:30 AM,2026-09-03T21:25:27.066136Z
Lucas Bjerregaard,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/945.png,677,44016357,09/04/2026 1:30 AM,2026-09-03T21:25:27.066143Z
Brandon Stone,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44016358,09/04/2026 1:30 AM,2026-09-03T21:25:27.066148Z
Alexander Levy,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,44016359,09/04/2026 1:30 AM,2026-09-03T21:25:27.066153Z
Angel Hidalgo,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44016360,09/04/2026 1:30 AM,2026-09-03T21:25:27.066158Z
Francesco Laporta,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44016361,09/04/2026 1:30 AM,2026-09-03T21:25:27.066164Z
Marcus Helligkilde,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44016362,09/04/2026 1:30 AM,2026-09-03T21:25:27.066169Z
Kiradech Aphibarnrat,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44016363,09/04/2026 1:30 AM,2026-09-03T21:25:27.066174Z
Martin Couvra,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44016364,09/04/2026 1:30 AM,2026-09-03T21:25:27.066179Z
Ugo Coussaud,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44016365,09/04/2026 1:30 AM,2026-09-03T21:25:27.066184Z
Jason Scrivener,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44016366,09/04/2026 1:30 AM,2026-09-03T21:25:27.066190Z
Dan Bradbury,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44016367,09/04/2026 1:30 AM,2026-09-03T21:25:27.066195Z
Kota Kaneko,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,44016368,09/04/2026 1:30 AM,2026-09-03T21:25:27.066199Z
Yanhan Zhou,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44016369,09/04/2026 1:30 AM,2026-09-03T21:25:27.066204Z
Todd Clements,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44016370,09/04/2026 1:30 AM,2026-09-03T21:25:27.066209Z
Sebastian Soderberg,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44016371,09/04/2026 1:30 AM,2026-09-03T21:25:27.066215Z
Jorge Campillo,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44016372,09/04/2026 1:30 AM,2026-09-03T21:25:27.066222Z
Luke List,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,44016373,09/04/2026 1:30 AM,2026-09-03T21:25:27.066227Z
Tom Vaillant,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44016374,09/04/2026 1:30 AM,2026-09-03T21:25:27.066232Z
Danny Willett,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44016375,09/04/2026 1:30 AM,2026-09-03T21:25:27.066237Z
Adrian Otaegui,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44016376,09/04/2026 1:30 AM,2026-09-03T21:25:27.066242Z
Adrien Saddier,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,2649,44016377,09/04/2026 1:30 AM,2026-09-03T21:25:27.066247Z
Fabrizio Zanotti,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44016378,09/04/2026 1:30 AM,2026-09-03T21:25:27.066252Z
Matteo Manassero,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44016379,09/04/2026 1:30 AM,2026-09-03T21:25:27.066257Z
Daniel Van Tonder,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,380,44016380,09/04/2026 1:30 AM,2026-09-03T21:25:27.066263Z
Eddie Pepperell,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44016381,09/04/2026 1:30 AM,2026-09-03T21:25:27.066268Z
Joel Girrbach,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44016382,09/04/2026 1:30 AM,2026-09-03T21:25:27.066276Z
Marcel Schneider,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44016383,09/04/2026 1:30 AM,2026-09-03T21:25:27.066281Z
Sean Crocker,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44016384,09/04/2026 1:30 AM,2026-09-03T21:25:27.066286Z
Marcus Kinhult,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,44016385,09/04/2026 1:30 AM,2026-09-03T21:25:27.066291Z
Rafa Cabrera Bello,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44016386,09/04/2026 1:30 AM,2026-09-03T21:25:27.066297Z
Sebastian Garcia Rodriguez,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670993,44016387,09/04/2026 1:30 AM,2026-09-03T21:25:27.066303Z
Yuto Katsuragawa,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44016388,09/04/2026 1:30 AM,2026-09-03T21:25:27.066308Z
John Daly II,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,796721,44016389,09/04/2026 1:30 AM,2026-09-03T21:25:27.066315Z
Ricardo Gouveia,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44016390,09/04/2026 1:30 AM,2026-09-03T21:25:27.066323Z
Darius Van Driel,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44016391,09/04/2026 1:30 AM,2026-09-03T21:25:27.066329Z
Manuel Elvira,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44016392,09/04/2026 1:30 AM,2026-09-03T21:25:27.066336Z
Jacques Kruyswijk,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44016393,09/04/2026 1:30 AM,2026-09-03T21:25:27.066341Z
Michael Hollick,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44016394,09/04/2026 1:30 AM,2026-09-03T21:25:27.066346Z
Maximilian Steinlechner,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44016395,09/04/2026 1:30 AM,2026-09-03T21:25:27.066351Z
Jens Dantorp,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44016396,09/04/2026 1:30 AM,2026-09-03T21:25:27.066356Z
Nicolai Von Dellingshausen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44016397,09/04/2026 1:30 AM,2026-09-03T21:25:27.066362Z
Renato Paratore,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44016398,09/04/2026 1:30 AM,2026-09-03T21:25:27.066368Z
Andreas Halvorsen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44016399,09/04/2026 1:30 AM,2026-09-03T21:25:27.066373Z
Jeremy Paul,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44016400,09/04/2026 1:30 AM,2026-09-03T21:25:27.066396Z
JC Ritchie,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44016401,09/04/2026 1:30 AM,2026-09-03T21:25:27.066405Z
Connor Syme,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44016402,09/04/2026 1:30 AM,2026-09-03T21:25:27.066411Z
Filippo Celli,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,44016403,09/04/2026 1:30 AM,2026-09-03T21:25:27.066416Z
Rikuya Hoshino,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44016404,09/04/2026 1:30 AM,2026-09-03T21:25:27.066421Z
Ashun Wu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44016405,09/04/2026 1:30 AM,2026-09-03T21:25:27.066426Z
Niklas Lemke,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44016406,09/04/2026 1:30 AM,2026-09-03T21:25:27.066431Z
Dylan Frittelli,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44016407,09/04/2026 1:30 AM,2026-09-03T21:25:27.066436Z
Ronan Kleu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,44016408,09/04/2026 1:30 AM,2026-09-03T21:25:27.066441Z
Yurav Premlall,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44016409,09/04/2026 1:30 AM,2026-09-03T21:25:27.066449Z
Zander Lombard,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44016410,09/04/2026 1:30 AM,2026-09-03T21:25:27.066454Z
Brandon Robinson-Thompson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44016411,09/04/2026 1:30 AM,2026-09-03T21:25:27.066462Z
Benjamin Schmidt,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44016412,09/04/2026 1:30 AM,2026-09-03T21:25:27.066467Z
Euan Walker,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,44016413,09/04/2026 1:30 AM,2026-09-03T21:25:27.066472Z
Cameron Adam,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,44016414,09/04/2026 1:30 AM,2026-09-03T21:25:27.066476Z
David Law,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44016415,09/04/2026 1:30 AM,2026-09-03T21:25:27.066481Z
Stefano Mazzoli,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44016416,09/04/2026 1:30 AM,2026-09-03T21:25:27.066486Z
Kyoung-Hoon Lee,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44016417,09/04/2026 1:30 AM,2026-09-03T21:25:27.066491Z
Albin Bergstrom,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,44016418,09/04/2026 1:30 AM,2026-09-03T21:25:27.066496Z
Tobias Jonsson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,44016419,09/04/2026 1:30 AM,2026-09-03T21:25:27.066501Z
Félix Mory,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,44016420,09/04/2026 1:30 AM,2026-09-03T21:25:27.066508Z
Sadom Kaewkanjana,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,44016421,09/04/2026 1:30 AM,2026-09-03T21:25:27.066513Z
Jack Yule,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44016422,09/04/2026 1:30 AM,2026-09-03T21:25:27.066518Z
Richard Sterne,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44016423,09/04/2026 1:30 AM,2026-09-03T21:25:27.066523Z
Mischa Candinas,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,44016424,09/04/2026 1:30 AM,2026-09-03T21:25:27.066528Z
Ivan Cantero Gutierrez,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44016425,09/04/2026 1:30 AM,2026-09-03T21:25:27.066536Z
Jordan Gumberg,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44016426,09/04/2026 1:30 AM,2026-09-03T21:25:27.066541Z
Yannik Paul,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,100830,44016427,09/04/2026 1:30 AM,2026-09-03T21:25:27.066546Z
Alfredo Garcia-Heredia,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,671014,44016428,09/04/2026 1:30 AM,2026-09-03T21:25:27.066551Z
Marcel Siem,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,44016429,09/04/2026 1:30 AM,2026-09-03T21:25:27.066556Z
Shubhankar Sharma,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44016430,09/04/2026 1:30 AM,2026-09-03T21:25:27.066561Z
Daniel Young,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,44016431,09/04/2026 1:30 AM,2026-09-03T21:25:27.066568Z
Rocco Repetto Taylor,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44016432,09/04/2026 1:30 AM,2026-09-03T21:25:27.066574Z
Anthony Quayle,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,44016433,09/04/2026 1:30 AM,2026-09-03T21:25:27.066579Z
Jack Senior,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44016434,09/04/2026 1:30 AM,2026-09-03T21:25:27.066583Z
Andres Gallegos,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,44016435,09/04/2026 1:30 AM,2026-09-03T21:25:27.066590Z
Adri Arnaus,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,44016436,09/04/2026 1:30 AM,2026-09-03T21:25:27.066595Z
Nicola Gerhardsen,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,44016437,09/04/2026 1:30 AM,2026-09-03T21:25:27.066600Z
Ben Steinmann,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,44016438,09/04/2026 1:30 AM,2026-09-03T21:25:27.066605Z
Hugo Townsend,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,44016439,09/04/2026 1:30 AM,2026-09-03T21:25:27.066610Z
Pablo Larrazábal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44016440,09/04/2026 1:30 AM,2026-09-03T21:25:27.066617Z
Benjamin Hebert,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1133.png,919,44016441,09/04/2026 1:30 AM,2026-09-03T21:25:27.066622Z
James Morrison,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44016442,09/04/2026 1:30 AM,2026-09-03T21:25:27.066627Z
Edoardo Molinari,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44016443,09/04/2026 1:30 AM,2026-09-03T21:25:27.066632Z
Matthew Baldwin,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,44016444,09/04/2026 1:30 AM,2026-09-03T21:25:27.066637Z
David Micheluzzi,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44016445,09/04/2026 1:30 AM,2026-09-03T21:25:27.066641Z
Frankie Capan,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44016446,09/04/2026 1:30 AM,2026-09-03T21:25:27.066646Z
Quim Vidal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,44016447,09/04/2026 1:30 AM,2026-09-03T21:25:27.066651Z
Clement Charmasson,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,44016448,09/04/2026 1:30 AM,2026-09-03T21:25:27.066655Z
Ryggs Johnston,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44016449,09/04/2026 1:30 AM,2026-09-03T21:25:27.066660Z
Mike Toorop,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44016450,09/04/2026 1:30 AM,2026-09-03T21:25:27.066667Z
Quentin Debove,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44016451,09/04/2026 1:30 AM,2026-09-03T21:25:27.066672Z
Maximilien Sturdza,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,44016452,09/04/2026 1:30 AM,2026-09-03T21:25:27.066677Z
Jeong-Weon Ko,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44016453,09/04/2026 1:30 AM,2026-09-03T21:25:27.066682Z
Joshua Berry,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44016454,09/04/2026 1:30 AM,2026-09-03T21:25:27.066687Z
Louis De Jager,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44016455,09/04/2026 1:30 AM,2026-09-03T21:25:27.066693Z
Ryan Peake,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,44016456,09/04/2026 1:30 AM,2026-09-03T21:25:27.066697Z
Robert Foley,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,44016457,09/04/2026 1:30 AM,2026-09-03T21:25:27.066702Z
Junghwan Lee,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44016458,09/04/2026 1:30 AM,2026-09-03T21:25:27.066707Z
Benjamin Follett-Smith,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,44016459,09/04/2026 1:30 AM,2026-09-03T21:25:27.066718Z
Benjamin Rusch,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,44016460,09/04/2026 1:30 AM,2026-09-03T21:25:27.066724Z
Simon Forsström,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,346230,44016461,09/04/2026 1:30 AM,2026-09-03T21:25:27.066732Z
Robin Williams,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,44016462,09/04/2026 1:30 AM,2026-09-03T21:25:27.066737Z
Yuvraj Sandhu,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,44016463,09/04/2026 1:30 AM,2026-09-03T21:25:27.066742Z
Daniel Gavins,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44016464,09/04/2026 1:30 AM,2026-09-03T21:25:27.066747Z
Connor McKinney,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,44016465,09/04/2026 1:30 AM,2026-09-03T21:25:27.066752Z
Jack Buchanan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,44016466,09/04/2026 1:30 AM,2026-09-03T21:25:27.066757Z
Fred Biondi,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44016467,09/04/2026 1:30 AM,2026-09-03T21:25:27.066761Z
