player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Russell Henley,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905171,08/22/2026 9:06 AM,2026-08-22T09:45:05.305151Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905172,08/22/2026 9:06 AM,2026-08-22T09:45:05.305156Z
Tom Kim,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43905173,08/22/2026 9:06 AM,2026-08-22T09:45:05.305163Z
Maverick McNealy,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905174,08/22/2026 9:06 AM,2026-08-22T09:45:05.305168Z
Adam Scott,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43905175,08/22/2026 9:06 AM,2026-08-22T09:45:05.305173Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905176,08/22/2026 9:06 AM,2026-08-22T09:45:05.305178Z
Ryan Gerard,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905177,08/22/2026 9:06 AM,2026-08-22T09:45:05.305183Z
J.J. Spaun,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905178,08/22/2026 9:06 AM,2026-08-22T09:45:05.305188Z
Gary Woodland,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905179,08/22/2026 9:06 AM,2026-08-22T09:45:05.305193Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43905180,08/22/2026 9:06 AM,2026-08-22T09:45:05.305199Z
Rickie Fowler,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43905181,08/22/2026 9:06 AM,2026-08-22T09:45:05.305203Z
Michael Brennan,7000,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43905182,08/22/2026 9:06 AM,2026-08-22T09:45:05.305208Z
Jacob Bridgeman,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43905183,08/22/2026 9:06 AM,2026-08-22T09:45:05.305213Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43905184,08/22/2026 9:06 AM,2026-08-22T09:45:05.305218Z
Justin Rose,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43905185,08/22/2026 9:06 AM,2026-08-22T09:45:05.305223Z
Alex Smalley,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43905186,08/22/2026 9:06 AM,2026-08-22T09:45:05.305228Z
Alex Fitzpatrick,6700,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43905187,08/22/2026 9:06 AM,2026-08-22T09:45:05.305233Z
Ryo Hisatsune,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43905188,08/22/2026 9:06 AM,2026-08-22T09:45:05.305238Z
Alex Noren,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43905189,08/22/2026 9:06 AM,2026-08-22T09:45:05.305243Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43905190,08/22/2026 9:06 AM,2026-08-22T09:45:05.305248Z
Akshay Bhatia,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43905191,08/22/2026 9:06 AM,2026-08-22T09:45:05.305253Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43905192,08/22/2026 9:06 AM,2026-08-22T09:45:05.305259Z
Nicolai Højgaard,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43905193,08/22/2026 9:06 AM,2026-08-22T09:45:05.305268Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43905194,08/22/2026 9:06 AM,2026-08-22T09:45:05.305276Z
Aaron Rai,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43905195,08/22/2026 9:06 AM,2026-08-22T09:45:05.305281Z
Bud Cauley,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43905196,08/22/2026 9:06 AM,2026-08-22T09:45:05.305286Z
Nicolas Echavarria,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43905197,08/22/2026 9:06 AM,2026-08-22T09:45:05.305291Z
Ryan Fox,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43905198,08/22/2026 9:06 AM,2026-08-22T09:45:05.305295Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43905199,08/22/2026 9:06 AM,2026-08-22T09:45:05.305302Z
Sahith Theegala,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43905200,08/22/2026 9:06 AM,2026-08-22T09:45:05.305307Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43905201,08/22/2026 9:06 AM,2026-08-22T09:45:05.305312Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43905202,08/22/2026 9:06 AM,2026-08-22T09:45:05.305317Z
