player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Thriston Lawrence,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44087692,09/11/2026 2:15 AM,2026-09-11T00:29:48.705180Z
Shaun Norris,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44087693,09/11/2026 2:15 AM,2026-09-11T00:29:48.705184Z
Davis Bryant,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44087694,09/11/2026 2:15 AM,2026-09-11T00:29:48.705189Z
Marcus Armitage,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,344989,44087695,09/11/2026 2:15 AM,2026-09-11T00:29:48.705194Z
Hao-Tong Li,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44087696,09/11/2026 2:15 AM,2026-09-11T00:29:48.705202Z
Jayden Trey Schaper,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44087697,09/11/2026 2:15 AM,2026-09-11T00:29:48.705207Z
Nacho Elvira,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44087698,09/11/2026 2:15 AM,2026-09-11T00:29:48.705214Z
Rasmus Neergaard-Petersen,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44087699,09/11/2026 2:15 AM,2026-09-11T00:29:48.705222Z
Francesco Molinari,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44087700,09/11/2026 2:15 AM,2026-09-11T00:29:48.705228Z
Joe Dean,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,44087701,09/11/2026 2:15 AM,2026-09-11T00:29:48.705233Z
Adrian Meronk,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44087702,09/11/2026 2:15 AM,2026-09-11T00:29:48.705238Z
Romain Langasque,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44087703,09/11/2026 2:15 AM,2026-09-11T00:29:48.705243Z
Laurie Canter,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,834,44087704,09/11/2026 2:15 AM,2026-09-11T00:29:48.705247Z
Joost Luiten,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44087705,09/11/2026 2:15 AM,2026-09-11T00:29:48.705252Z
Seamus Power,7200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44087706,09/11/2026 2:15 AM,2026-09-11T00:29:48.705257Z
Gregorio De Leo,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44087707,09/11/2026 2:15 AM,2026-09-11T00:29:48.705262Z
Manuel Elvira,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44087708,09/11/2026 2:15 AM,2026-09-11T00:29:48.705267Z
Joakim Lagergren,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44087709,09/11/2026 2:15 AM,2026-09-11T00:29:48.705272Z
Erik Van Rooyen,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44087710,09/11/2026 2:15 AM,2026-09-11T00:29:48.705278Z
Andy Sullivan,7100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44087711,09/11/2026 2:15 AM,2026-09-11T00:29:48.705282Z
Alejandro Del Rey,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44087712,09/11/2026 2:15 AM,2026-09-11T00:29:48.705288Z
Mikael Lindberg,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44087713,09/11/2026 2:15 AM,2026-09-11T00:29:48.705294Z
Hennie Du Plessis,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44087714,09/11/2026 2:15 AM,2026-09-11T00:29:48.705300Z
Angel Hidalgo,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44087715,09/11/2026 2:15 AM,2026-09-11T00:29:48.705306Z
Todd Clements,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44087716,09/11/2026 2:15 AM,2026-09-11T00:29:48.705313Z
Francesco Laporta,7000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44087717,09/11/2026 2:15 AM,2026-09-11T00:29:48.705318Z
Darius Van Driel,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44087718,09/11/2026 2:15 AM,2026-09-11T00:29:48.705324Z
Nathan Kimsey,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44087719,09/11/2026 2:15 AM,2026-09-11T00:29:48.705329Z
Kazuma Kobori,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44087720,09/11/2026 2:15 AM,2026-09-11T00:29:48.705333Z
Ugo Coussaud,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44087721,09/11/2026 2:15 AM,2026-09-11T00:29:48.705339Z
Padraig Harrington,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44087722,09/11/2026 2:15 AM,2026-09-11T00:29:48.705344Z
Tom Vaillant,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44087723,09/11/2026 2:15 AM,2026-09-11T00:29:48.705349Z
Rafa Cabrera Bello,6900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44087724,09/11/2026 2:15 AM,2026-09-11T00:29:48.705357Z
Dan Bradbury,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766740,44087725,09/11/2026 2:15 AM,2026-09-11T00:29:48.705362Z
Martin Couvra,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44087726,09/11/2026 2:15 AM,2026-09-11T00:29:48.705367Z
Marcus Helligkilde,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44087727,09/11/2026 2:15 AM,2026-09-11T00:29:48.705372Z
Guido Migliozzi,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44087728,09/11/2026 2:15 AM,2026-09-11T00:29:48.705377Z
Grant Forrest,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44087729,09/11/2026 2:15 AM,2026-09-11T00:29:48.705382Z
Matteo Manassero,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44087730,09/11/2026 2:15 AM,2026-09-11T00:29:48.705388Z
Freddy Schott,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,721368,44087731,09/11/2026 2:15 AM,2026-09-11T00:29:48.705393Z
John Catlin,6800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44087732,09/11/2026 2:15 AM,2026-09-11T00:29:48.705398Z
Mark Power,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44087733,09/11/2026 2:15 AM,2026-09-11T00:29:48.705405Z
Brandon Stone,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44087734,09/11/2026 2:15 AM,2026-09-11T00:29:48.705409Z
Maximilian Steinlechner,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44087735,09/11/2026 2:15 AM,2026-09-11T00:29:48.705417Z
Kota Kaneko,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,858837,44087736,09/11/2026 2:15 AM,2026-09-11T00:29:48.705422Z
Julien Guerrier,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44087737,09/11/2026 2:15 AM,2026-09-11T00:29:48.705427Z
Jorge Campillo,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44087738,09/11/2026 2:15 AM,2026-09-11T00:29:48.705432Z
Sam Bairstow,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,722206,44087739,09/11/2026 2:15 AM,2026-09-11T00:29:48.705436Z
Joel Girrbach,6700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44087740,09/11/2026 2:15 AM,2026-09-11T00:29:48.705441Z
Jeff Winther,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,581,44087741,09/11/2026 2:15 AM,2026-09-11T00:29:48.705446Z
Yanhan Zhou,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44087742,09/11/2026 2:15 AM,2026-09-11T00:29:48.705451Z
Paul Waring,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44087743,09/11/2026 2:15 AM,2026-09-11T00:29:48.705456Z
Danny Willett,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44087744,09/11/2026 2:15 AM,2026-09-11T00:29:48.705460Z
Oihan Guillamoundeguy,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768105,44087745,09/11/2026 2:15 AM,2026-09-11T00:29:48.705466Z
Wenyi Ding,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,769378,44087746,09/11/2026 2:15 AM,2026-09-11T00:29:48.705471Z
Max Kennedy,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44087747,09/11/2026 2:15 AM,2026-09-11T00:29:48.705476Z
Richard Mansell,6600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,702169,44087748,09/11/2026 2:15 AM,2026-09-11T00:29:48.705483Z
JC Ritchie,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44087749,09/11/2026 2:15 AM,2026-09-11T00:29:48.705488Z
Scott Jamieson,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44087750,09/11/2026 2:15 AM,2026-09-11T00:29:48.705493Z
Adrian Otaegui,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44087751,09/11/2026 2:15 AM,2026-09-11T00:29:48.705498Z
Stefano Mazzoli,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44087752,09/11/2026 2:15 AM,2026-09-11T00:29:48.705503Z
Nicolai Von Dellingshausen,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,519957,44087753,09/11/2026 2:15 AM,2026-09-11T00:29:48.705509Z
Cormac Sharvin,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,141,44087754,09/11/2026 2:15 AM,2026-09-11T00:29:48.705514Z
Jacques Kruyswijk,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44087755,09/11/2026 2:15 AM,2026-09-11T00:29:48.705521Z
Ross Fisher,6500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/729.png,161,44087756,09/11/2026 2:15 AM,2026-09-11T00:29:48.705526Z
Niklas Nørgaard Møller,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44087757,09/11/2026 2:15 AM,2026-09-11T00:29:48.705533Z
Ashun Wu,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44087758,09/11/2026 2:15 AM,2026-09-11T00:29:48.705538Z
Eddie Pepperell,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44087759,09/11/2026 2:15 AM,2026-09-11T00:29:48.705543Z
Ricardo Gouveia,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44087760,09/11/2026 2:15 AM,2026-09-11T00:29:48.705548Z
Kiradech Aphibarnrat,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44087761,09/11/2026 2:15 AM,2026-09-11T00:29:48.705553Z
Frederic Lacroix,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699576,44087762,09/11/2026 2:15 AM,2026-09-11T00:29:48.705558Z
Jason Scrivener,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44087763,09/11/2026 2:15 AM,2026-09-11T00:29:48.705563Z
David Law,6400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44087764,09/11/2026 2:15 AM,2026-09-11T00:29:48.705568Z
Brandon Robinson-Thompson,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44087765,09/11/2026 2:15 AM,2026-09-11T00:29:48.705573Z
Sean Crocker,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44087766,09/11/2026 2:15 AM,2026-09-11T00:29:48.705579Z
David Ravetto,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699574,44087767,09/11/2026 2:15 AM,2026-09-11T00:29:48.705583Z
Daniel Rodrigues,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44087768,09/11/2026 2:15 AM,2026-09-11T00:29:48.705588Z
Sebastian Soderberg,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44087769,09/11/2026 2:15 AM,2026-09-11T00:29:48.705595Z
Dylan Frittelli,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44087770,09/11/2026 2:15 AM,2026-09-11T00:29:48.705600Z
Zander Lombard,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44087771,09/11/2026 2:15 AM,2026-09-11T00:29:48.705605Z
Connor Syme,6300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44087772,09/11/2026 2:15 AM,2026-09-11T00:29:48.705610Z
Marcel Schneider,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44087773,09/11/2026 2:15 AM,2026-09-11T00:29:48.705615Z
Renato Paratore,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44087774,09/11/2026 2:15 AM,2026-09-11T00:29:48.705624Z
Rikuya Hoshino,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44087775,09/11/2026 2:15 AM,2026-09-11T00:29:48.705629Z
Dylan Naidoo,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,44087776,09/11/2026 2:15 AM,2026-09-11T00:29:48.705633Z
Michael Hollick,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44087777,09/11/2026 2:15 AM,2026-09-11T00:29:48.705638Z
Ryggs Johnston,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44087778,09/11/2026 2:15 AM,2026-09-11T00:29:48.705643Z
Yurav Premlall,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44087779,09/11/2026 2:15 AM,2026-09-11T00:29:48.705648Z
Thomas Higgins,6200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44087780,09/11/2026 2:15 AM,2026-09-11T00:29:48.705653Z
Jens Dantorp,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44087781,09/11/2026 2:15 AM,2026-09-11T00:29:48.705658Z
Niklas Lemke,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44087782,09/11/2026 2:15 AM,2026-09-11T00:29:48.705663Z
Luke Donald,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44087783,09/11/2026 2:15 AM,2026-09-11T00:29:48.705667Z
Pablo Larrazábal,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44087784,09/11/2026 2:15 AM,2026-09-11T00:29:48.705674Z
Benjamin Schmidt,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44087785,09/11/2026 2:15 AM,2026-09-11T00:29:48.705679Z
David Micheluzzi,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44087786,09/11/2026 2:15 AM,2026-09-11T00:29:48.705684Z
Liam Nolan,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44087787,09/11/2026 2:15 AM,2026-09-11T00:29:48.705689Z
Frankie Capan,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44087788,09/11/2026 2:15 AM,2026-09-11T00:29:48.705694Z
Daniel Gavins,6100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44087789,09/11/2026 2:15 AM,2026-09-11T00:29:48.705699Z
