player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Peter Malnati,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43735494,08/01/2026 12:25 PM,2026-08-01T16:11:46.705687Z
Luke Clanton,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43735495,08/01/2026 12:25 PM,2026-08-01T16:11:46.705697Z
Davis Riley,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43735496,08/01/2026 12:25 PM,2026-08-01T16:11:46.705702Z
Justin Lower,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43735497,08/01/2026 12:25 PM,2026-08-01T16:11:46.705709Z
Si Woo Kim,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43737096,08/02/2026 6:00 AM,2026-08-01T16:11:46.705736Z
Hideki Matsuyama,9600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43737098,08/02/2026 6:00 AM,2026-08-01T16:11:46.705743Z
Jackson Koivun,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43737099,08/02/2026 6:00 AM,2026-08-01T16:11:46.705748Z
Russell Henley,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43737101,08/02/2026 6:00 AM,2026-08-01T16:11:46.705755Z
J.J. Spaun,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43737103,08/02/2026 6:00 AM,2026-08-01T16:11:46.705766Z
Keegan Bradley,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43737107,08/02/2026 6:00 AM,2026-08-01T16:11:46.705779Z
Nicolai Højgaard,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43737108,08/02/2026 6:00 AM,2026-08-01T16:11:46.705789Z
Davis Thompson,8300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43737109,08/02/2026 6:00 AM,2026-08-01T16:11:46.705795Z
Corey Conners,8200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43737110,08/02/2026 6:00 AM,2026-08-01T16:11:46.705800Z
Ben Kohles,8100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43737111,08/02/2026 6:00 AM,2026-08-01T16:11:46.705806Z
Harris English,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43737114,08/02/2026 6:00 AM,2026-08-01T16:11:46.705818Z
Ryo Hisatsune,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43737115,08/02/2026 6:00 AM,2026-08-01T16:11:46.705823Z
Jackson Suber,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43737116,08/02/2026 6:00 AM,2026-08-01T16:11:46.705828Z
Benjamin James,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43737117,08/02/2026 6:00 AM,2026-08-01T16:11:46.705833Z
Johnny Keefer,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43737118,08/02/2026 6:00 AM,2026-08-01T16:11:46.705838Z
Christiaan Bezuidenhout,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43737122,08/02/2026 6:00 AM,2026-08-01T16:11:46.705850Z
Marco Penge,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43737123,08/02/2026 6:00 AM,2026-08-01T16:11:46.705855Z
Mac Meissner,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43737124,08/02/2026 6:00 AM,2026-08-01T16:11:46.705860Z
Jordan Spieth,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43737125,08/02/2026 6:00 AM,2026-08-01T16:11:46.705864Z
Jordan L. Smith,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43737126,08/02/2026 6:00 AM,2026-08-01T16:11:46.705872Z
Kevin Yu,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43737127,08/02/2026 6:00 AM,2026-08-01T16:11:46.705878Z
Sungjae Im,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43737128,08/02/2026 6:00 AM,2026-08-01T16:11:46.705883Z
Zac Blair,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/614.png,530,43737129,08/02/2026 6:00 AM,2026-08-01T16:11:46.705888Z
Max Greyserman,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43737130,08/02/2026 6:00 AM,2026-08-01T16:11:46.705893Z
Stephan Jaeger,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43737131,08/02/2026 6:00 AM,2026-08-01T16:11:46.705897Z
Ricky Castillo,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43737133,08/02/2026 6:00 AM,2026-08-01T16:11:46.705926Z
Tony Finau,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43737134,08/02/2026 6:00 AM,2026-08-01T16:11:46.705931Z
Kris Ventura,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43737135,08/02/2026 6:00 AM,2026-08-01T16:11:46.705936Z
Nick Taylor,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43737136,08/02/2026 6:00 AM,2026-08-01T16:11:46.705944Z
Zecheng Dou,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43737137,08/02/2026 6:00 AM,2026-08-01T16:11:46.705950Z
Kevin Roy,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43737138,08/02/2026 6:00 AM,2026-08-01T16:11:46.705957Z
Neal Shipley,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43737139,08/02/2026 6:00 AM,2026-08-01T16:11:46.705961Z
Austin Eckroat,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43737140,08/02/2026 6:00 AM,2026-08-01T16:11:46.705966Z
Rico Hoey,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43737141,08/02/2026 6:00 AM,2026-08-01T16:11:46.705971Z
David Lipsky,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/752.png,586,43737142,08/02/2026 6:00 AM,2026-08-01T16:11:46.705976Z
Thorbjørn Olesen,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43737143,08/02/2026 6:00 AM,2026-08-01T16:11:46.705982Z
Mark Hubbard,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43737144,08/02/2026 6:00 AM,2026-08-01T16:11:46.705987Z
Keita Nakajima,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/japan.png,699011,43737145,08/02/2026 6:00 AM,2026-08-01T16:11:46.705992Z
Matthew McCarty,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43737146,08/02/2026 6:00 AM,2026-08-01T16:11:46.705997Z
Beau Hossler,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43737147,08/02/2026 6:00 AM,2026-08-01T16:11:46.706002Z
William Mouw,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43737148,08/02/2026 6:00 AM,2026-08-01T16:11:46.706006Z
Karl Vilips,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43737149,08/02/2026 6:00 AM,2026-08-01T16:11:46.706011Z
Matt Kuchar,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43737150,08/02/2026 6:00 AM,2026-08-01T16:11:46.706019Z
Adrien Saddier,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43737152,08/02/2026 6:00 AM,2026-08-01T16:11:46.706027Z
Rasmus Højgaard,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43737155,08/02/2026 6:00 AM,2026-08-01T16:11:46.706038Z
Brandt Snedeker,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43737156,08/02/2026 6:00 AM,2026-08-01T16:11:46.706042Z
Hank Lebioda,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43737158,08/02/2026 6:00 AM,2026-08-01T16:11:46.706049Z
Joe Highsmith,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43737159,08/02/2026 6:00 AM,2026-08-01T16:11:46.706054Z
Adam Schenk,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43737160,08/02/2026 6:00 AM,2026-08-01T16:11:46.706059Z
Chandler Blanchet,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43737161,08/02/2026 6:00 AM,2026-08-01T16:11:46.706067Z
Adam Svensson,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43737162,08/02/2026 6:00 AM,2026-08-01T16:11:46.706071Z
Brian Campbell,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43737163,08/02/2026 6:00 AM,2026-08-01T16:11:46.706078Z
Dylan Wu,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43737164,08/02/2026 6:00 AM,2026-08-01T16:11:46.706083Z
Marcelo Rozo,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43737165,08/02/2026 6:00 AM,2026-08-01T16:11:46.706088Z
Gordon Sargent,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43737166,08/02/2026 6:00 AM,2026-08-01T16:11:46.706092Z
