player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Michael Brennan,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,08/06/2026 6:50 AM,2026-08-05T14:30:37.608530Z
Brooks Koepka,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,08/06/2026 6:50 AM,2026-08-05T14:30:37.608536Z
Davis Thompson,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,08/06/2026 6:50 AM,2026-08-05T14:30:37.608541Z
Harris English,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,08/06/2026 6:50 AM,2026-08-05T14:30:37.608546Z
Brian Harman,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,08/06/2026 6:50 AM,2026-08-05T14:30:37.608551Z
Mac Meissner,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,08/06/2026 6:50 AM,2026-08-05T14:30:37.608556Z
Jordan Spieth,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,08/06/2026 6:50 AM,2026-08-05T14:30:37.608562Z
Keith Mitchell,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,08/06/2026 6:50 AM,2026-08-05T14:30:37.608567Z
Alex Noren,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,08/06/2026 6:50 AM,2026-08-05T14:30:37.608572Z
Doug Ghim,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,08/06/2026 6:50 AM,2026-08-05T14:30:37.608577Z
Blades Brown,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,08/06/2026 6:50 AM,2026-08-05T14:30:37.608582Z
Sungjae Im,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,08/06/2026 6:50 AM,2026-08-05T14:30:37.608587Z
Ben Kohles,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,08/06/2026 6:50 AM,2026-08-05T14:30:37.608592Z
Alex Smalley,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,08/06/2026 6:50 AM,2026-08-05T14:30:37.608597Z
Rasmus Højgaard,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43746512,08/06/2026 6:50 AM,2026-08-05T14:30:37.608606Z
Jordan L. Smith,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,08/06/2026 6:50 AM,2026-08-05T14:30:37.608613Z
Matt Wallace,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,08/06/2026 6:50 AM,2026-08-05T14:30:37.608620Z
Christiaan Bezuidenhout,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,08/06/2026 6:50 AM,2026-08-05T14:30:37.608628Z
J.T. Poston,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,08/06/2026 6:50 AM,2026-08-05T14:30:37.608634Z
Chris Kirk,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,08/06/2026 6:50 AM,2026-08-05T14:30:37.608639Z
Bud Cauley,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,08/06/2026 6:50 AM,2026-08-05T14:30:37.608644Z
Benjamin James,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,08/06/2026 6:50 AM,2026-08-05T14:30:37.608649Z
Eric Cole,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,08/06/2026 6:50 AM,2026-08-05T14:30:37.608654Z
Max Greyserman,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,08/06/2026 6:50 AM,2026-08-05T14:30:37.608659Z
Michael Kim,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,08/06/2026 6:50 AM,2026-08-05T14:30:37.608666Z
Ryo Hisatsune,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,08/06/2026 6:50 AM,2026-08-05T14:30:37.608671Z
Sahith Theegala,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43746524,08/06/2026 6:50 AM,2026-08-05T14:30:37.608676Z
Emiliano Grillo,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,08/06/2026 6:50 AM,2026-08-05T14:30:37.608682Z
Rasmus Neergaard-Petersen,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,08/06/2026 6:50 AM,2026-08-05T14:30:37.608688Z
Sepp Straka,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43746527,08/06/2026 6:50 AM,2026-08-05T14:30:37.608693Z
Nick Taylor,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,08/06/2026 6:50 AM,2026-08-05T14:30:37.608698Z
Marco Penge,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,08/06/2026 6:50 AM,2026-08-05T14:30:37.608702Z
Pierceson Coody,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,08/06/2026 6:50 AM,2026-08-05T14:30:37.608708Z
Johnny Keefer,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43746531,08/06/2026 6:50 AM,2026-08-05T14:30:37.608713Z
Denny McCarthy,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43746532,08/06/2026 6:50 AM,2026-08-05T14:30:37.608718Z
Jackson Suber,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43746533,08/06/2026 6:50 AM,2026-08-05T14:30:37.608722Z
Zac Blair,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,08/06/2026 6:50 AM,2026-08-05T14:30:37.608732Z
Jason Day,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43746535,08/06/2026 6:50 AM,2026-08-05T14:30:37.608737Z
Billy Horschel,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43746536,08/06/2026 6:50 AM,2026-08-05T14:30:37.608742Z
Kevin Yu,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43746537,08/06/2026 6:50 AM,2026-08-05T14:30:37.608747Z
Rico Hoey,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43746538,08/06/2026 6:50 AM,2026-08-05T14:30:37.608752Z
Tony Finau,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43746539,08/06/2026 6:50 AM,2026-08-05T14:30:37.608757Z
Ricky Castillo,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43746540,08/06/2026 6:50 AM,2026-08-05T14:30:37.608762Z
Kevin Roy,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43746541,08/06/2026 6:50 AM,2026-08-05T14:30:37.608766Z
Austin Eckroat,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43746542,08/06/2026 6:50 AM,2026-08-05T14:30:37.608771Z
Taylor Pendrith,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43746543,08/06/2026 6:50 AM,2026-08-05T14:30:37.608799Z
Daniel Berger,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43746544,08/06/2026 6:50 AM,2026-08-05T14:30:37.608808Z
Zachary Bauchou,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43746545,08/06/2026 6:50 AM,2026-08-05T14:30:37.608813Z
Max McGreevy,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43746546,08/06/2026 6:50 AM,2026-08-05T14:30:37.608818Z
Nicolas Echavarria,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43746547,08/06/2026 6:50 AM,2026-08-05T14:30:37.608823Z
Harry Hall,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43746548,08/06/2026 6:50 AM,2026-08-05T14:30:37.608828Z
Lee Hodges,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43746549,08/06/2026 6:50 AM,2026-08-05T14:30:37.608833Z
Beau Hossler,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43746550,08/06/2026 6:50 AM,2026-08-05T14:30:37.608838Z
Mackenzie Hughes,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43746551,08/06/2026 6:50 AM,2026-08-05T14:30:37.608843Z
Andrew Novak,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43746552,08/06/2026 6:50 AM,2026-08-05T14:30:37.608848Z
Matthew McCarty,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43746553,08/06/2026 6:50 AM,2026-08-05T14:30:37.608854Z
Thorbjørn Olesen,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43746554,08/06/2026 6:50 AM,2026-08-05T14:30:37.608861Z
Steven Fisk,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43746555,08/06/2026 6:50 AM,2026-08-05T14:30:37.608866Z
Stephan Jaeger,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43746556,08/06/2026 6:50 AM,2026-08-05T14:30:37.608871Z
Taylor Moore,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43746557,08/06/2026 6:50 AM,2026-08-05T14:30:37.608875Z
Luke Clanton,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43746558,08/06/2026 6:50 AM,2026-08-05T14:30:37.608880Z
Sam Stevens,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43746559,08/06/2026 6:50 AM,2026-08-05T14:30:37.608887Z
Lucas Glover,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43746560,08/06/2026 6:50 AM,2026-08-05T14:30:37.608892Z
Seamus Power,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43746561,08/06/2026 6:50 AM,2026-08-05T14:30:37.608897Z
Kris Ventura,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43746562,08/06/2026 6:50 AM,2026-08-05T14:30:37.608903Z
William Mouw,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43746563,08/06/2026 6:50 AM,2026-08-05T14:30:37.608908Z
Aldrich Potgieter,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43746564,08/06/2026 6:50 AM,2026-08-05T14:30:37.608914Z
Matti Schmid,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43746565,08/06/2026 6:50 AM,2026-08-05T14:30:37.608918Z
Jesper Svensson,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43746566,08/06/2026 6:50 AM,2026-08-05T14:30:37.608923Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43746567,08/06/2026 6:50 AM,2026-08-05T14:30:37.608932Z
Andrew Putnam,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43746568,08/06/2026 6:50 AM,2026-08-05T14:30:37.608937Z
Patrick Fishburn,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43746569,08/06/2026 6:50 AM,2026-08-05T14:30:37.608942Z
John Parry,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43746570,08/06/2026 6:50 AM,2026-08-05T14:30:37.608947Z
Davis Riley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43746571,08/06/2026 6:50 AM,2026-08-05T14:30:37.608952Z
Hao-Tong Li,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43746572,08/06/2026 6:50 AM,2026-08-05T14:30:37.608957Z
Zecheng Dou,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43746573,08/06/2026 6:50 AM,2026-08-05T14:30:37.608963Z
Neal Shipley,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43746574,08/06/2026 6:50 AM,2026-08-05T14:30:37.608970Z
Chandler Blanchet,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43746575,08/06/2026 6:50 AM,2026-08-05T14:30:37.608975Z
Tom Hoge,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43746576,08/06/2026 6:50 AM,2026-08-05T14:30:37.608980Z
Mark Hubbard,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43746577,08/06/2026 6:50 AM,2026-08-05T14:30:37.608985Z
Webb Simpson,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,43746578,08/06/2026 6:50 AM,2026-08-05T14:30:37.608990Z
Austin Smotherman,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43746579,08/06/2026 6:50 AM,2026-08-05T14:30:37.608995Z
Chandler Phillips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43746580,08/06/2026 6:50 AM,2026-08-05T14:30:37.609000Z
Karl Vilips,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43746581,08/06/2026 6:50 AM,2026-08-05T14:30:37.609005Z
A.J. Ewart,6600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,43746582,08/06/2026 6:50 AM,2026-08-05T14:30:37.609010Z
Matt Kuchar,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43746583,08/06/2026 6:50 AM,2026-08-05T14:30:37.609015Z
Aaron Wise,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43746584,08/06/2026 6:50 AM,2026-08-05T14:30:37.609020Z
Joel Dahmen,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43746585,08/06/2026 6:50 AM,2026-08-05T14:30:37.609025Z
Takumi Kanaya,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43746586,08/06/2026 6:50 AM,2026-08-05T14:30:37.609029Z
Brandt Snedeker,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43746587,08/06/2026 6:50 AM,2026-08-05T14:30:37.609034Z
Garrick Higgo,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43746588,08/06/2026 6:50 AM,2026-08-05T14:30:37.609039Z
David Lipsky,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,43746589,08/06/2026 6:50 AM,2026-08-05T14:30:37.609044Z
Kihei Akina,6500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43746590,08/06/2026 6:50 AM,2026-08-05T14:30:37.609049Z
Chad Ramey,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43746591,08/06/2026 6:50 AM,2026-08-05T14:30:37.609055Z
Matthieu Pavon,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,43746592,08/06/2026 6:50 AM,2026-08-05T14:30:37.609062Z
Patrick Rodgers,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43746593,08/06/2026 6:50 AM,2026-08-05T14:30:37.609067Z
Adrien Saddier,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,2649,43746594,08/06/2026 6:50 AM,2026-08-05T14:30:37.609072Z
Vince Whaley,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43746595,08/06/2026 6:50 AM,2026-08-05T14:30:37.609077Z
Lanto Griffin,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43746596,08/06/2026 6:50 AM,2026-08-05T14:30:37.609081Z
Justin Lower,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43746597,08/06/2026 6:50 AM,2026-08-05T14:30:37.609086Z
Adam Svensson,6400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43746598,08/06/2026 6:50 AM,2026-08-05T14:30:37.609091Z
Trace Crowe,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43746599,08/06/2026 6:50 AM,2026-08-05T14:30:37.609097Z
C.T. Pan,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1219.png,1653,43746600,08/06/2026 6:50 AM,2026-08-05T14:30:37.609102Z
Davis Chatfield,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43746601,08/06/2026 6:50 AM,2026-08-05T14:30:37.609107Z
Erik Van Rooyen,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43746602,08/06/2026 6:50 AM,2026-08-05T14:30:37.609113Z
Nick Dunlap,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,43746603,08/06/2026 6:50 AM,2026-08-05T14:30:37.609118Z
Hank Lebioda,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43746604,08/06/2026 6:50 AM,2026-08-05T14:30:37.609122Z
Pontus Nyholm,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43746605,08/06/2026 6:50 AM,2026-08-05T14:30:37.609127Z
Ben Silverman,6300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,43755543,08/06/2026 6:50 AM,2026-08-05T14:30:37.609132Z
Dylan Wu,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43746606,08/06/2026 6:50 AM,2026-08-05T14:30:37.609136Z
John VanDerLaan,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43746607,08/06/2026 6:50 AM,2026-08-05T14:30:37.609141Z
Joe Highsmith,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43746608,08/06/2026 6:50 AM,2026-08-05T14:30:37.609146Z
Gordon Sargent,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43746609,08/06/2026 6:50 AM,2026-08-05T14:30:37.609216Z
Brian Campbell,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43746610,08/06/2026 6:50 AM,2026-08-05T14:30:37.609221Z
Kevin Streelman,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43746611,08/06/2026 6:50 AM,2026-08-05T14:30:37.609228Z
Jeffrey Kang,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43746612,08/06/2026 6:50 AM,2026-08-05T14:30:37.609235Z
Luke List,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,43755540,08/06/2026 6:50 AM,2026-08-05T14:30:37.609240Z
Hayden Springer,6200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43755544,08/06/2026 6:50 AM,2026-08-05T14:30:37.609246Z
Brice Garnett,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43746613,08/06/2026 6:50 AM,2026-08-05T14:30:37.609250Z
Stefano Mazzoli,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,43746614,08/06/2026 6:50 AM,2026-08-05T14:30:37.609255Z
Peter Malnati,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43746615,08/06/2026 6:50 AM,2026-08-05T14:30:37.609260Z
Kensei Hirata,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43746616,08/06/2026 6:50 AM,2026-08-05T14:30:37.609265Z
Adam Schenk,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43746617,08/06/2026 6:50 AM,2026-08-05T14:30:37.609269Z
Cameron Davis,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,43746618,08/06/2026 6:50 AM,2026-08-05T14:30:37.609274Z
Danny Walker,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43746619,08/06/2026 6:50 AM,2026-08-05T14:30:37.609279Z
Jimmy Stanger,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43755545,08/06/2026 6:50 AM,2026-08-05T14:30:37.609283Z
Camilo Villegas,6100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43755546,08/06/2026 6:50 AM,2026-08-05T14:30:37.609288Z
Alejandro Tosti,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43746620,08/06/2026 6:50 AM,2026-08-05T14:30:37.609293Z
Christo Lamprecht,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43746621,08/06/2026 6:50 AM,2026-08-05T14:30:37.609298Z
Marcelo Rozo,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43746622,08/06/2026 6:50 AM,2026-08-05T14:30:37.609303Z
Patton Kizzire,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,43746623,08/06/2026 6:50 AM,2026-08-05T14:30:37.609308Z
Rafael Campos,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43746624,08/06/2026 6:50 AM,2026-08-05T14:30:37.609313Z
Tyler Collet,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43746625,08/06/2026 6:50 AM,2026-08-05T14:30:37.609317Z
Cooper Hrabak,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,871610,43746626,08/06/2026 6:50 AM,2026-08-05T14:30:37.609324Z
Keenan Huskey,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,710643,43755539,08/06/2026 6:50 AM,2026-08-05T14:30:37.609329Z
William McGirt,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/968.png,1890,43755541,08/06/2026 6:50 AM,2026-08-05T14:30:37.609333Z
Lorenzo Rodriguez,6000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884092,43755542,08/06/2026 6:50 AM,2026-08-05T14:30:37.609338Z
Jon Rahm,11500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,08/06/2026 1:05 PM,2026-08-05T14:30:37.609345Z
Bryson DeChambeau,11000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,08/06/2026 1:05 PM,2026-08-05T14:30:37.609350Z
Tyrrell Hatton,10500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,08/06/2026 1:05 PM,2026-08-05T14:30:37.609355Z
Joaquin Niemann,10000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,08/06/2026 1:05 PM,2026-08-05T14:30:37.609359Z
Lucas Herbert,9700,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,08/06/2026 1:05 PM,2026-08-05T14:30:37.609364Z
David Puig,9600,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,08/06/2026 1:05 PM,2026-08-05T14:30:37.609369Z
Cameron Smith,9500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,08/06/2026 1:05 PM,2026-08-05T14:30:37.609374Z
