player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Sungjae Im,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43737128,08/02/2026 10:33 AM,2026-08-02T03:49:56.919490Z
Zac Blair,7300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/614.png,530,43737129,08/02/2026 10:33 AM,2026-08-02T03:49:56.919494Z
Max Greyserman,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43737130,08/02/2026 10:33 AM,2026-08-02T03:49:56.919498Z
Stephan Jaeger,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43737131,08/02/2026 10:33 AM,2026-08-02T03:49:56.919502Z
Patrick Fishburn,7200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43737132,08/02/2026 10:33 AM,2026-08-02T03:49:56.919506Z
Ricky Castillo,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43737133,08/02/2026 10:33 AM,2026-08-02T03:49:56.919509Z
Tony Finau,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43737134,08/02/2026 10:33 AM,2026-08-02T03:49:56.919513Z
Kris Ventura,7100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43737135,08/02/2026 10:33 AM,2026-08-02T03:49:56.919517Z
Nick Taylor,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43737136,08/02/2026 10:33 AM,2026-08-02T03:49:56.919521Z
Zecheng Dou,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43737137,08/02/2026 10:33 AM,2026-08-02T03:49:56.919525Z
Kevin Roy,7000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43737138,08/02/2026 10:33 AM,2026-08-02T03:49:56.919528Z
Neal Shipley,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43737139,08/02/2026 10:33 AM,2026-08-02T03:49:56.919532Z
Austin Eckroat,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43737140,08/02/2026 10:33 AM,2026-08-02T03:49:56.919536Z
Rico Hoey,6900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43737141,08/02/2026 10:33 AM,2026-08-02T03:49:56.919540Z
David Lipsky,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/752.png,586,43737142,08/02/2026 10:33 AM,2026-08-02T03:49:56.919545Z
Thorbjørn Olesen,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43737143,08/02/2026 10:33 AM,2026-08-02T03:49:56.919550Z
Mark Hubbard,6800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43737144,08/02/2026 10:33 AM,2026-08-02T03:49:56.919554Z
Keita Nakajima,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/japan.png,699011,43737145,08/02/2026 10:33 AM,2026-08-02T03:49:56.919557Z
Matthew McCarty,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43737146,08/02/2026 10:33 AM,2026-08-02T03:49:56.919563Z
Beau Hossler,6700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43737147,08/02/2026 10:33 AM,2026-08-02T03:49:56.919567Z
William Mouw,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43737148,08/02/2026 10:33 AM,2026-08-02T03:49:56.919571Z
Karl Vilips,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43737149,08/02/2026 10:33 AM,2026-08-02T03:49:56.919575Z
Matt Kuchar,6600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43737150,08/02/2026 10:33 AM,2026-08-02T03:49:56.919578Z
Luke Clanton,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43737151,08/02/2026 10:33 AM,2026-08-02T03:49:56.919582Z
Adrien Saddier,6500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43737152,08/02/2026 10:33 AM,2026-08-02T03:49:56.919586Z
Davis Riley,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43737153,08/02/2026 10:33 AM,2026-08-02T03:49:56.919589Z
Peter Malnati,6400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43737154,08/02/2026 10:33 AM,2026-08-02T03:49:56.919593Z
Rasmus Højgaard,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43737155,08/02/2026 10:33 AM,2026-08-02T03:49:56.919598Z
Brandt Snedeker,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43737156,08/02/2026 10:33 AM,2026-08-02T03:49:56.919602Z
Justin Lower,6300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43737157,08/02/2026 10:33 AM,2026-08-02T03:49:56.919605Z
Hank Lebioda,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43737158,08/02/2026 10:33 AM,2026-08-02T03:49:56.919609Z
Joe Highsmith,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43737159,08/02/2026 10:33 AM,2026-08-02T03:49:56.919613Z
Adam Schenk,6200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43737160,08/02/2026 10:33 AM,2026-08-02T03:49:56.919617Z
Chandler Blanchet,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43737161,08/02/2026 10:33 AM,2026-08-02T03:49:56.919622Z
Adam Svensson,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43737162,08/02/2026 10:33 AM,2026-08-02T03:49:56.919626Z
Brian Campbell,6100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,43737163,08/02/2026 10:33 AM,2026-08-02T03:49:56.919630Z
Dylan Wu,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43737164,08/02/2026 10:33 AM,2026-08-02T03:49:56.919634Z
Marcelo Rozo,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43737165,08/02/2026 10:33 AM,2026-08-02T03:49:56.919637Z
Gordon Sargent,6000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43737166,08/02/2026 10:33 AM,2026-08-02T03:49:56.919641Z
