player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Oliver Lindell,8600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,44067765,09/10/2026 2:15 AM,2026-09-10T09:07:51.051419Z
Jacob Skov Olesen,8500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44067766,09/10/2026 2:15 AM,2026-09-10T09:07:51.051425Z
Brooks Koepka,8400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44067767,09/10/2026 2:15 AM,2026-09-10T09:07:51.051432Z
Nastasia Nadaud,8400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,44081057,09/11/2026 6:00 AM,2026-09-10T09:07:51.051437Z
Thomas Detry,8300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44067768,09/10/2026 2:15 AM,2026-09-10T09:07:51.051442Z
Angel Ayora Fanegas,8200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,44067769,09/10/2026 2:15 AM,2026-09-10T09:07:51.051450Z
Matthew Jordan,8100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44067770,09/10/2026 2:15 AM,2026-09-10T09:07:51.051455Z
Lindy Duncan,8100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,44081058,09/11/2026 6:00 AM,2026-09-10T09:07:51.051460Z
David Puig,8000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,44067771,09/10/2026 2:15 AM,2026-09-10T09:07:51.051465Z
Sergio Garcia,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,44067772,09/10/2026 2:15 AM,2026-09-10T09:07:51.051470Z
Sepp Straka,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44067773,09/10/2026 2:15 AM,2026-09-10T09:07:51.051475Z
Casey Jarvis,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44067774,09/10/2026 2:15 AM,2026-09-10T09:07:51.051480Z
Daniel Hillier,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44067775,09/10/2026 2:15 AM,2026-09-10T09:07:51.051485Z
Julia Lopez Ramirez,7800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,44081059,09/11/2026 6:00 AM,2026-09-10T09:07:51.051490Z
Ewen Ferguson,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44067776,09/10/2026 2:15 AM,2026-09-10T09:07:51.051495Z
Thorbjørn Olesen,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,44067777,09/10/2026 2:15 AM,2026-09-10T09:07:51.051502Z
Antoine Rozner,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44067778,09/10/2026 2:15 AM,2026-09-10T09:07:51.051507Z
Thriston Lawrence,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44067779,09/10/2026 2:15 AM,2026-09-10T09:07:51.051512Z
Joakim Lagergren,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44067780,09/10/2026 2:15 AM,2026-09-10T09:07:51.051517Z
Laurie Canter,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,44067781,09/10/2026 2:15 AM,2026-09-10T09:07:51.051522Z
Bernd Wiesberger,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,44067782,09/10/2026 2:15 AM,2026-09-10T09:07:51.051527Z
Rasmus Neergaard-Petersen,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44067783,09/10/2026 2:15 AM,2026-09-10T09:07:51.051533Z
Mimi Rhodes,7500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,44081060,09/11/2026 6:00 AM,2026-09-10T09:07:51.051538Z
Jayden Trey Schaper,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44067784,09/10/2026 2:15 AM,2026-09-10T09:07:51.051546Z
Joe Dean,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,44067785,09/10/2026 2:15 AM,2026-09-10T09:07:51.051553Z
Erik Van Rooyen,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,44067786,09/10/2026 2:15 AM,2026-09-10T09:07:51.051559Z
Nacho Elvira,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,44067787,09/10/2026 2:15 AM,2026-09-10T09:07:51.051564Z
Seamus Power,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44067788,09/10/2026 2:15 AM,2026-09-10T09:07:51.051569Z
Hao-Tong Li,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44067789,09/10/2026 2:15 AM,2026-09-10T09:07:51.051574Z
Francesco Laporta,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44067790,09/10/2026 2:15 AM,2026-09-10T09:07:51.051580Z
Marcus Armitage,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,44067791,09/10/2026 2:15 AM,2026-09-10T09:07:51.051585Z
Alejandro Del Rey,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,44067792,09/10/2026 2:15 AM,2026-09-10T09:07:51.051591Z
Shaun Norris,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44067793,09/10/2026 2:15 AM,2026-09-10T09:07:51.051596Z
Hennie Du Plessis,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44067794,09/10/2026 2:15 AM,2026-09-10T09:07:51.051601Z
Tom Vaillant,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,44067795,09/10/2026 2:15 AM,2026-09-10T09:07:51.051606Z
Calum Hill,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44067796,09/10/2026 2:15 AM,2026-09-10T09:07:51.051611Z
Todd Clements,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,44067797,09/10/2026 2:15 AM,2026-09-10T09:07:51.051616Z
Kazuma Kobori,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44067798,09/10/2026 2:15 AM,2026-09-10T09:07:51.051623Z
Romain Langasque,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44067799,09/10/2026 2:15 AM,2026-09-10T09:07:51.051628Z
Nathan Kimsey,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,44067800,09/10/2026 2:15 AM,2026-09-10T09:07:51.051633Z
Andy Sullivan,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44067801,09/10/2026 2:15 AM,2026-09-10T09:07:51.051638Z
Angel Hidalgo,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,44067802,09/10/2026 2:15 AM,2026-09-10T09:07:51.051644Z
Mikael Lindberg,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44067803,09/10/2026 2:15 AM,2026-09-10T09:07:51.051650Z
Davis Bryant,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44067804,09/10/2026 2:15 AM,2026-09-10T09:07:51.051655Z
Ugo Coussaud,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,44067805,09/10/2026 2:15 AM,2026-09-10T09:07:51.051662Z
Francesco Molinari,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44067806,09/10/2026 2:15 AM,2026-09-10T09:07:51.051667Z
Niklas Nørgaard Møller,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44067807,09/10/2026 2:15 AM,2026-09-10T09:07:51.051675Z
Adrian Meronk,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,44067808,09/10/2026 2:15 AM,2026-09-10T09:07:51.051680Z
Julien Guerrier,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44067809,09/10/2026 2:15 AM,2026-09-10T09:07:51.051687Z
Joost Luiten,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,44067810,09/10/2026 2:15 AM,2026-09-10T09:07:51.051692Z
Martin Couvra,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,44067811,09/10/2026 2:15 AM,2026-09-10T09:07:51.051697Z
Rafa Cabrera Bello,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,44067812,09/10/2026 2:15 AM,2026-09-10T09:07:51.051702Z
Manuel Elvira,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,44067813,09/10/2026 2:15 AM,2026-09-10T09:07:51.051707Z
Richard Mansell,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,44067814,09/10/2026 2:15 AM,2026-09-10T09:07:51.051712Z
Maximilian Steinlechner,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,44067815,09/10/2026 2:15 AM,2026-09-10T09:07:51.051718Z
Jorge Campillo,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44067816,09/10/2026 2:15 AM,2026-09-10T09:07:51.051723Z
Yanhan Zhou,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,44067817,09/10/2026 2:15 AM,2026-09-10T09:07:51.051728Z
Kota Kaneko,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,44067818,09/10/2026 2:15 AM,2026-09-10T09:07:51.051732Z
Grant Forrest,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44067819,09/10/2026 2:15 AM,2026-09-10T09:07:51.051738Z
Joel Girrbach,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44067820,09/10/2026 2:15 AM,2026-09-10T09:07:51.051743Z
Sam Bairstow,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,44067821,09/10/2026 2:15 AM,2026-09-10T09:07:51.051748Z
Paul Waring,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44067822,09/10/2026 2:15 AM,2026-09-10T09:07:51.051753Z
Jeff Winther,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,44067823,09/10/2026 2:15 AM,2026-09-10T09:07:51.051758Z
Brandon Stone,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,44067824,09/10/2026 2:15 AM,2026-09-10T09:07:51.051764Z
Guido Migliozzi,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44067825,09/10/2026 2:15 AM,2026-09-10T09:07:51.051769Z
Dan Bradbury,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,44067826,09/10/2026 2:15 AM,2026-09-10T09:07:51.051775Z
Marcus Helligkilde,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44067827,09/10/2026 2:15 AM,2026-09-10T09:07:51.051780Z
Oihan Guillamoundeguy,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,44067828,09/10/2026 2:15 AM,2026-09-10T09:07:51.051785Z
JC Ritchie,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44067829,09/10/2026 2:15 AM,2026-09-10T09:07:51.051790Z
Gregorio De Leo,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,44067830,09/10/2026 2:15 AM,2026-09-10T09:07:51.051796Z
Wenyi Ding,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,44067831,09/10/2026 2:15 AM,2026-09-10T09:07:51.051801Z
Eddie Pepperell,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44067832,09/10/2026 2:15 AM,2026-09-10T09:07:51.051806Z
David Ravetto,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,44067833,09/10/2026 2:15 AM,2026-09-10T09:07:51.051813Z
Freddy Schott,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,44067834,09/10/2026 2:15 AM,2026-09-10T09:07:51.051818Z
Kiradech Aphibarnrat,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44067835,09/10/2026 2:15 AM,2026-09-10T09:07:51.051825Z
John Catlin,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44067836,09/10/2026 2:15 AM,2026-09-10T09:07:51.051830Z
David Law,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,44067837,09/10/2026 2:15 AM,2026-09-10T09:07:51.051835Z
Renato Paratore,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44067838,09/10/2026 2:15 AM,2026-09-10T09:07:51.051840Z
Darius Van Driel,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44067839,09/10/2026 2:15 AM,2026-09-10T09:07:51.051846Z
Ashun Wu,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,44067840,09/10/2026 2:15 AM,2026-09-10T09:07:51.051851Z
Padraig Harrington,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44067841,09/10/2026 2:15 AM,2026-09-10T09:07:51.051856Z
Matteo Manassero,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44067842,09/10/2026 2:15 AM,2026-09-10T09:07:51.051861Z
Jason Scrivener,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44067843,09/10/2026 2:15 AM,2026-09-10T09:07:51.051866Z
Scott Jamieson,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44067844,09/10/2026 2:15 AM,2026-09-10T09:07:51.051891Z
Frederic Lacroix,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,44067845,09/10/2026 2:15 AM,2026-09-10T09:07:51.051896Z
Brandon Robinson-Thompson,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,44067846,09/10/2026 2:15 AM,2026-09-10T09:07:51.051902Z
Sean Crocker,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44067847,09/10/2026 2:15 AM,2026-09-10T09:07:51.051907Z
Ricardo Gouveia,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44067848,09/10/2026 2:15 AM,2026-09-10T09:07:51.051912Z
Danny Willett,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,44067849,09/10/2026 2:15 AM,2026-09-10T09:07:51.051917Z
Marcel Schneider,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,44067850,09/10/2026 2:15 AM,2026-09-10T09:07:51.051922Z
Nicolai Von Dellingshausen,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,44067851,09/10/2026 2:15 AM,2026-09-10T09:07:51.051928Z
Daniel Rodrigues,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/portugal.png,699770,44067852,09/10/2026 2:15 AM,2026-09-10T09:07:51.051934Z
Benjamin Schmidt,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,44067853,09/10/2026 2:15 AM,2026-09-10T09:07:51.051939Z
Adrian Otaegui,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44067854,09/10/2026 2:15 AM,2026-09-10T09:07:51.051944Z
Stefano Mazzoli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,44067855,09/10/2026 2:15 AM,2026-09-10T09:07:51.051949Z
Jens Dantorp,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44067856,09/10/2026 2:15 AM,2026-09-10T09:07:51.051954Z
Sebastian Soderberg,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44067857,09/10/2026 2:15 AM,2026-09-10T09:07:51.051959Z
Rikuya Hoshino,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44067858,09/10/2026 2:15 AM,2026-09-10T09:07:51.051964Z
Zander Lombard,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44067859,09/10/2026 2:15 AM,2026-09-10T09:07:51.051971Z
Niklas Lemke,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44067860,09/10/2026 2:15 AM,2026-09-10T09:07:51.051976Z
Dylan Frittelli,6300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44067861,09/10/2026 2:15 AM,2026-09-10T09:07:51.051981Z
Johannes Veerman,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44067862,09/10/2026 2:15 AM,2026-09-10T09:07:51.051987Z
Yuto Katsuragawa,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44067863,09/10/2026 2:15 AM,2026-09-10T09:07:51.051994Z
Ivan Cantero Gutierrez,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,44067864,09/10/2026 2:15 AM,2026-09-10T09:07:51.051999Z
Mark Power,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,703040,44067865,09/10/2026 2:15 AM,2026-09-10T09:07:51.052004Z
Jacques Kruyswijk,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44067866,09/10/2026 2:15 AM,2026-09-10T09:07:51.052009Z
Liam Nolan,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,797579,44067867,09/10/2026 2:15 AM,2026-09-10T09:07:51.052016Z
Michael Hollick,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44067868,09/10/2026 2:15 AM,2026-09-10T09:07:51.052022Z
Richard Sterne,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44067869,09/10/2026 2:15 AM,2026-09-10T09:07:51.052027Z
Yurav Premlall,6200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44067870,09/10/2026 2:15 AM,2026-09-10T09:07:51.052032Z
Jack Senior,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,44067871,09/10/2026 2:15 AM,2026-09-10T09:07:51.052037Z
Ross Fisher,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,44067872,09/10/2026 2:15 AM,2026-09-10T09:07:51.052041Z
Connor Syme,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44067873,09/10/2026 2:15 AM,2026-09-10T09:07:51.052046Z
Jordan Gumberg,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44067874,09/10/2026 2:15 AM,2026-09-10T09:07:51.052051Z
Pablo Larrazábal,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44067875,09/10/2026 2:15 AM,2026-09-10T09:07:51.052058Z
Junghwan Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44067876,09/10/2026 2:15 AM,2026-09-10T09:07:51.052063Z
Thomas Higgins,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,887123,44067877,09/10/2026 2:15 AM,2026-09-10T09:07:51.052068Z
Jeong-Weon Ko,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,44067878,09/10/2026 2:15 AM,2026-09-10T09:07:51.052073Z
Kyoung-Hoon Lee,6100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44067879,09/10/2026 2:15 AM,2026-09-10T09:07:51.052078Z
Max Kennedy,6000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,774924,44067880,09/10/2026 2:15 AM,2026-09-10T09:07:51.052083Z
