player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Billy Horschel,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43790154,08/09/2026 7:00 AM,2026-08-09T02:38:08.052152Z
Tom Hoge,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43790155,08/09/2026 7:00 AM,2026-08-09T02:38:08.052157Z
Zachary Bauchou,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43790156,08/09/2026 7:00 AM,2026-08-09T02:38:08.052162Z
Ricky Castillo,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43790157,08/09/2026 7:00 AM,2026-08-09T02:38:08.052167Z
Chris Kirk,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43790158,08/09/2026 7:00 AM,2026-08-09T02:38:08.052172Z
Christiaan Bezuidenhout,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43790159,08/09/2026 7:00 AM,2026-08-09T02:38:08.052177Z
Matthew McCarty,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43790160,08/09/2026 7:00 AM,2026-08-09T02:38:08.052182Z
Matt Wallace,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43790161,08/09/2026 7:00 AM,2026-08-09T02:38:08.052187Z
Nick Taylor,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43790162,08/09/2026 7:00 AM,2026-08-09T02:38:08.052192Z
Rasmus Højgaard,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43790163,08/09/2026 7:00 AM,2026-08-09T02:38:08.052201Z
Andrew Novak,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43790164,08/09/2026 7:00 AM,2026-08-09T02:38:08.052207Z
Chandler Phillips,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43790165,08/09/2026 7:00 AM,2026-08-09T02:38:08.052214Z
David Skinns,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43790166,08/09/2026 7:00 AM,2026-08-09T02:38:08.052219Z
Kevin Roy,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43790167,08/09/2026 7:00 AM,2026-08-09T02:38:08.052223Z
Joel Dahmen,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43790168,08/09/2026 7:00 AM,2026-08-09T02:38:08.052228Z
Taylor Pendrith,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43790169,08/09/2026 7:00 AM,2026-08-09T02:38:08.052234Z
Austin Eckroat,7000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43790170,08/09/2026 7:00 AM,2026-08-09T02:38:08.052239Z
Adrien Saddier,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,2649,43790171,08/09/2026 7:00 AM,2026-08-09T02:38:08.052246Z
Hayden Springer,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43790172,08/09/2026 7:00 AM,2026-08-09T02:38:08.052251Z
Chad Ramey,6900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43790173,08/09/2026 7:00 AM,2026-08-09T02:38:08.052257Z
Harry Hall,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43790174,08/09/2026 7:00 AM,2026-08-09T02:38:08.052262Z
Mackenzie Hughes,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/635.png,552,43790175,08/09/2026 7:00 AM,2026-08-09T02:38:08.052267Z
Kris Ventura,6800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43790176,08/09/2026 7:00 AM,2026-08-09T02:38:08.052273Z
Patrick Fishburn,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43790177,08/09/2026 7:00 AM,2026-08-09T02:38:08.052278Z
Tony Finau,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43790178,08/09/2026 7:00 AM,2026-08-09T02:38:08.052282Z
Andrew Putnam,6700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/730.png,665,43790179,08/09/2026 7:00 AM,2026-08-09T02:38:08.052287Z
Austin Smotherman,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43790180,08/09/2026 7:00 AM,2026-08-09T02:38:08.052293Z
John Parry,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43790181,08/09/2026 7:00 AM,2026-08-09T02:38:08.052297Z
Nicolas Echavarria,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43790182,08/09/2026 7:00 AM,2026-08-09T02:38:08.052302Z
Brandt Snedeker,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/690.png,400,43790183,08/09/2026 7:00 AM,2026-08-09T02:38:08.052307Z
Joe Highsmith,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43790184,08/09/2026 7:00 AM,2026-08-09T02:38:08.052314Z
Lee Hodges,6500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43790185,08/09/2026 7:00 AM,2026-08-09T02:38:08.052319Z
Marco Penge,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,698887,43790186,08/09/2026 7:00 AM,2026-08-09T02:38:08.052324Z
Thorbjørn Olesen,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43790187,08/09/2026 7:00 AM,2026-08-09T02:38:08.052331Z
Davis Chatfield,6400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43790188,08/09/2026 7:00 AM,2026-08-09T02:38:08.052336Z
Rafael Campos,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43790189,08/09/2026 7:00 AM,2026-08-09T02:38:08.052341Z
Trace Crowe,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43790190,08/09/2026 7:00 AM,2026-08-09T02:38:08.052345Z
Erik Van Rooyen,6300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/671.png,417,43790191,08/09/2026 7:00 AM,2026-08-09T02:38:08.052351Z
Danny Walker,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43790192,08/09/2026 7:00 AM,2026-08-09T02:38:08.052356Z
Tyler Collet,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549844.png,705485,43790193,08/09/2026 7:00 AM,2026-08-09T02:38:08.052361Z
Kevin Streelman,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43790194,08/09/2026 7:00 AM,2026-08-09T02:38:08.052367Z
Justin Lower,6200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43790195,08/09/2026 7:00 AM,2026-08-09T02:38:08.052372Z
Kihei Akina,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,798645,43790196,08/09/2026 7:00 AM,2026-08-09T02:38:08.052377Z
Neal Shipley,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43790197,08/09/2026 7:00 AM,2026-08-09T02:38:08.052382Z
Pontus Nyholm,6100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43790198,08/09/2026 7:00 AM,2026-08-09T02:38:08.052388Z
Kensei Hirata,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43790199,08/09/2026 7:00 AM,2026-08-09T02:38:08.052393Z
Webb Simpson,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/913.png,703,43790200,08/09/2026 7:00 AM,2026-08-09T02:38:08.052398Z
Peter Malnati,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43790201,08/09/2026 7:00 AM,2026-08-09T02:38:08.052403Z
Patton Kizzire,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/592.png,856,43790202,08/09/2026 7:00 AM,2026-08-09T02:38:08.052407Z
