player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Steven Fisk,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,44134947,09/17/2026 6:00 AM,2026-09-15T16:43:27.089769Z
A.J. Ewart,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,44134948,09/17/2026 6:00 AM,2026-09-15T16:43:27.089774Z
William Mouw,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,44134949,09/17/2026 6:00 AM,2026-09-15T16:43:27.089779Z
Chandler Phillips,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,44134950,09/17/2026 6:00 AM,2026-09-15T16:43:27.089784Z
Kris Ventura,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,44134951,09/17/2026 6:00 AM,2026-09-15T16:43:27.089789Z
Patrick Fishburn,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,44134952,09/17/2026 6:00 AM,2026-09-15T16:43:27.089794Z
David Ford,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773829,44134953,09/17/2026 6:00 AM,2026-09-15T16:43:27.089799Z
Zecheng Dou,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,44134954,09/17/2026 6:00 AM,2026-09-15T16:43:27.089804Z
Max McGreevy,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,44134955,09/17/2026 6:00 AM,2026-09-15T16:43:27.089809Z
Andrew Putnam,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,44134956,09/17/2026 6:00 AM,2026-09-15T16:43:27.089814Z
Matthieu Pavon,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,44134957,09/17/2026 6:00 AM,2026-09-15T16:43:27.089819Z
Seamus Power,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44134958,09/17/2026 6:00 AM,2026-09-15T16:43:27.089824Z
Tom Hoge,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,44134959,09/17/2026 6:00 AM,2026-09-15T16:43:27.089831Z
Karl Vilips,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,44134960,09/17/2026 6:00 AM,2026-09-15T16:43:27.089836Z
Adrien Dumont De Chassart,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,44134961,09/17/2026 6:00 AM,2026-09-15T16:43:27.089845Z
Jesper Svensson,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44134962,09/17/2026 6:00 AM,2026-09-15T16:43:27.089850Z
Chad Ramey,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,44134963,09/17/2026 6:00 AM,2026-09-15T16:43:27.089854Z
Trace Crowe,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,44134964,09/17/2026 6:00 AM,2026-09-15T16:43:27.089859Z
Hayden Springer,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,44134965,09/17/2026 6:00 AM,2026-09-15T16:43:27.089864Z
Tyler Watts,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,856436,44134966,09/17/2026 6:00 AM,2026-09-15T16:43:27.089869Z
Luke Clanton,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,44134967,09/17/2026 6:00 AM,2026-09-15T16:43:27.089874Z
Takumi Kanaya,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,44134968,09/17/2026 6:00 AM,2026-09-15T16:43:27.089879Z
Joel Dahmen,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,44134969,09/17/2026 6:00 AM,2026-09-15T16:43:27.089884Z
Davis Chatfield,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,44134970,09/17/2026 6:00 AM,2026-09-15T16:43:27.089889Z
David Skinns,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,44134971,09/17/2026 6:00 AM,2026-09-15T16:43:27.089894Z
Austin Smotherman,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,44134972,09/17/2026 6:00 AM,2026-09-15T16:43:27.089899Z
Mark Hubbard,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,44134973,09/17/2026 6:00 AM,2026-09-15T16:43:27.089904Z
Lucas Glover,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,44134974,09/17/2026 6:00 AM,2026-09-15T16:43:27.089909Z
Webb Simpson,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,44134975,09/17/2026 6:00 AM,2026-09-15T16:43:27.089914Z
Erik Van Rooyen,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,44134976,09/17/2026 6:00 AM,2026-09-15T16:43:27.089920Z
Isaiah Salinda,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,44134977,09/17/2026 6:00 AM,2026-09-15T16:43:27.089925Z
Davis Riley,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,44134978,09/17/2026 6:00 AM,2026-09-15T16:43:27.089931Z
Cameron Champ,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,44134979,09/17/2026 6:00 AM,2026-09-15T16:43:27.089936Z
Pontus Nyholm,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,44134980,09/17/2026 6:00 AM,2026-09-15T16:43:27.089941Z
Ben Silverman,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,44134981,09/17/2026 6:00 AM,2026-09-15T16:43:27.089949Z
Lanto Griffin,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,44134982,09/17/2026 6:00 AM,2026-09-15T16:43:27.089954Z
Chandler Blanchet,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,44134983,09/17/2026 6:00 AM,2026-09-15T16:43:27.089959Z
Paul Peterson,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/960.png,1294,44134984,09/17/2026 6:00 AM,2026-09-15T16:43:27.089964Z
David Lipsky,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,44134985,09/17/2026 6:00 AM,2026-09-15T16:43:27.089969Z
Gordon Sargent,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,44134986,09/17/2026 6:00 AM,2026-09-15T16:43:27.089974Z
Kevin Streelman,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,44134987,09/17/2026 6:00 AM,2026-09-15T16:43:27.089980Z
John VanDerLaan,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,44134988,09/17/2026 6:00 AM,2026-09-15T16:43:27.089985Z
Aaron Wise,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,44134989,09/17/2026 6:00 AM,2026-09-15T16:43:27.089990Z
Adam Hadwin,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,44134990,09/17/2026 6:00 AM,2026-09-15T16:43:27.089995Z
Jimmy Stanger,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,44134991,09/17/2026 6:00 AM,2026-09-15T16:43:27.090000Z
Hank Lebioda,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,44134992,09/17/2026 6:00 AM,2026-09-15T16:43:27.090004Z
Nick Hardy,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,44134993,09/17/2026 6:00 AM,2026-09-15T16:43:27.090009Z
Harry Higgs,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/565.png,698025,44134994,09/17/2026 6:00 AM,2026-09-15T16:43:27.090014Z
Tyler Duncan,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/599.png,1842,44134995,09/17/2026 6:00 AM,2026-09-15T16:43:27.090019Z
Vince Whaley,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,44134996,09/17/2026 6:00 AM,2026-09-15T16:43:27.090024Z
Dylan Wu,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,44134997,09/17/2026 6:00 AM,2026-09-15T16:43:27.090029Z
Jeffrey Kang,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,44134998,09/17/2026 6:00 AM,2026-09-15T16:43:27.090034Z
Will Gordon,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,44134999,09/17/2026 6:00 AM,2026-09-15T16:43:27.090039Z
Nick Dunlap,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,44135000,09/17/2026 6:00 AM,2026-09-15T16:43:27.090064Z
Justin Lower,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,44135001,09/17/2026 6:00 AM,2026-09-15T16:43:27.090070Z
Brice Garnett,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,44135002,09/17/2026 6:00 AM,2026-09-15T16:43:27.090075Z
Brendan Valdes,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773005,44135003,09/17/2026 6:00 AM,2026-09-15T16:43:27.090082Z
Carson Bertagnole,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867439,44135004,09/17/2026 6:00 AM,2026-09-15T16:43:27.090087Z
Danny Walker,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,44135005,09/17/2026 6:00 AM,2026-09-15T16:43:27.090092Z
Jonathan Byrd,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/567.png,515,44135006,09/17/2026 6:00 AM,2026-09-15T16:43:27.090097Z
Alejandro Tosti,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,44135007,09/17/2026 6:00 AM,2026-09-15T16:43:27.090102Z
Camilo Villegas,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,44135008,09/17/2026 6:00 AM,2026-09-15T16:43:27.090107Z
Adam Svensson,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,44135009,09/17/2026 6:00 AM,2026-09-15T16:43:27.090112Z
Henrik Norlander,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/633.png,1698,44135010,09/17/2026 6:00 AM,2026-09-15T16:43:27.090117Z
Cameron Davis,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,44135011,09/17/2026 6:00 AM,2026-09-15T16:43:27.090122Z
Fabián Gómez,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/551.png,1714,44135012,09/17/2026 6:00 AM,2026-09-15T16:43:27.090129Z
Troy Merritt,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,44135013,09/17/2026 6:00 AM,2026-09-15T16:43:27.090134Z
Luke List,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,44135014,09/17/2026 6:00 AM,2026-09-15T16:43:27.090139Z
Adam Schenk,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,44135015,09/17/2026 6:00 AM,2026-09-15T16:43:27.090144Z
Kevin Kisner,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1150.png,895,44135016,09/17/2026 6:00 AM,2026-09-15T16:43:27.090149Z
Patton Kizzire,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,44135017,09/17/2026 6:00 AM,2026-09-15T16:43:27.090154Z
Peter Malnati,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,44135018,09/17/2026 6:00 AM,2026-09-15T16:43:27.090159Z
Rafael Campos,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,44135019,09/17/2026 6:00 AM,2026-09-15T16:43:27.090164Z
Jeremy Paul,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44135020,09/17/2026 6:00 AM,2026-09-15T16:43:27.090170Z
Christo Lamprecht,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,44135021,09/17/2026 6:00 AM,2026-09-15T16:43:27.090176Z
Kensei Hirata,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,44135022,09/17/2026 6:00 AM,2026-09-15T16:43:27.090181Z
Ben Martin,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,44135023,09/17/2026 6:00 AM,2026-09-15T16:43:27.090186Z
Tyler Jones,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,887890,44135024,09/17/2026 6:00 AM,2026-09-15T16:43:27.090191Z
Marcelo Rozo,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,44135025,09/17/2026 6:00 AM,2026-09-15T16:43:27.090195Z
Michael Thompson,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/835.png,654,44135026,09/17/2026 6:00 AM,2026-09-15T16:43:27.090201Z
Morgan DeNeen,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,705468,44135027,09/17/2026 6:00 AM,2026-09-15T16:43:27.090207Z
Ryan Brehm,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/564.png,299906,44135028,09/17/2026 6:00 AM,2026-09-15T16:43:27.090212Z
Brendon Todd,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/539.png,1438,44135029,09/17/2026 6:00 AM,2026-09-15T16:43:27.090217Z
