player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Corey Conners,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,08/13/2026 6:00 AM,2026-08-11T11:59:51.655752Z
Jordan L. Smith,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,08/13/2026 6:00 AM,2026-08-11T11:59:51.655757Z
Eric Cole,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,08/13/2026 6:00 AM,2026-08-11T11:59:51.655762Z
Sahith Theegala,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,08/13/2026 6:00 AM,2026-08-11T11:59:51.655767Z
Bud Cauley,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,08/13/2026 6:00 AM,2026-08-11T11:59:51.655772Z
Michael Kim,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,08/13/2026 6:00 AM,2026-08-11T11:59:51.655777Z
Brian Harman,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,08/13/2026 6:00 AM,2026-08-11T11:59:51.655781Z
Harry Hall,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,08/13/2026 6:00 AM,2026-08-11T11:59:51.655786Z
Max Homa,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,08/13/2026 6:00 AM,2026-08-11T11:59:51.655790Z
Nick Taylor,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,08/13/2026 6:00 AM,2026-08-11T11:59:51.655795Z
Nicolas Echavarria,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,08/13/2026 6:00 AM,2026-08-11T11:59:51.655820Z
Ryo Hisatsune,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,08/13/2026 6:00 AM,2026-08-11T11:59:51.655828Z
J.T. Poston,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,08/13/2026 6:00 AM,2026-08-11T11:59:51.655841Z
Sepp Straka,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,08/13/2026 6:00 AM,2026-08-11T11:59:51.655845Z
Ricky Castillo,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,08/13/2026 6:00 AM,2026-08-11T11:59:51.655850Z
Sudarshan Yellamaraju,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,08/13/2026 6:00 AM,2026-08-11T11:59:51.655859Z
Matthew McCarty,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43805043,08/13/2026 6:00 AM,2026-08-11T11:59:51.655864Z
Sam Stevens,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,08/13/2026 6:00 AM,2026-08-11T11:59:51.655869Z
Aldrich Potgieter,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,08/13/2026 6:00 AM,2026-08-11T11:59:51.655874Z
Pierceson Coody,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,08/13/2026 6:00 AM,2026-08-11T11:59:51.655878Z
Matti Schmid,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,08/13/2026 6:00 AM,2026-08-11T11:59:51.655883Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,08/13/2026 6:00 AM,2026-08-11T11:59:51.655888Z
