player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ariya Jutanugarn,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43940510,08/27/2026 7:00 AM,2026-08-27T14:36:04.352621Z
Arpichaya Yubol,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43940511,08/27/2026 7:00 AM,2026-08-27T14:36:04.352626Z
Angel Yin,7500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,43940512,08/27/2026 7:00 AM,2026-08-27T14:36:04.352630Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 11:00 AM,2026-08-27T14:36:04.352639Z
Niklas Nørgaard Møller,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43940849,08/27/2026 2:30 AM,2026-08-27T14:36:04.352646Z
Kazuma Kobori,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43940850,08/27/2026 2:30 AM,2026-08-27T14:36:04.352659Z
Alejandro Del Rey,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43940851,08/27/2026 2:30 AM,2026-08-27T14:36:04.352666Z
Kiradech Aphibarnrat,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43940852,08/27/2026 2:30 AM,2026-08-27T14:36:04.352671Z
Joost Luiten,7400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43940853,08/27/2026 2:30 AM,2026-08-27T14:36:04.352676Z
Auston Kim,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,43940513,08/27/2026 7:00 AM,2026-08-27T14:36:04.352683Z
Andrea Lee,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43940514,08/27/2026 7:00 AM,2026-08-27T14:36:04.352689Z
Rio Takeda,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776466,43940515,08/27/2026 7:00 AM,2026-08-27T14:36:04.352693Z
Kiara Romero,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796373,43940516,08/27/2026 7:00 AM,2026-08-27T14:36:04.352700Z
Aphrodite Deng,7400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,854508,43940517,08/27/2026 7:00 AM,2026-08-27T14:36:04.352704Z
Viktor Hovland,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,08/27/2026 11:00 AM,2026-08-27T14:36:04.352711Z
Jeff Winther,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,43940854,08/27/2026 2:30 AM,2026-08-27T14:36:04.352716Z
Yanhan Zhou,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,43940855,08/27/2026 2:30 AM,2026-08-27T14:36:04.352720Z
Joe Dean,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,43940856,08/27/2026 2:30 AM,2026-08-27T14:36:04.352725Z
Oihan Guillamoundeguy,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,43940857,08/27/2026 2:30 AM,2026-08-27T14:36:04.352732Z
Marcus Kinhult,7300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,43940858,08/27/2026 2:30 AM,2026-08-27T14:36:04.352736Z
Jenny Shin,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703922,43940518,08/27/2026 7:00 AM,2026-08-27T14:36:04.352740Z
Erika Hara,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43940519,08/27/2026 7:00 AM,2026-08-27T14:36:04.352747Z
Yealimi Noh,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43940520,08/27/2026 7:00 AM,2026-08-27T14:36:04.352751Z
Jin Young Ko,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704363,43940521,08/27/2026 7:00 AM,2026-08-27T14:36:04.352757Z
Grace Kim,7300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43940522,08/27/2026 7:00 AM,2026-08-27T14:36:04.352764Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 11:00 AM,2026-08-27T14:36:04.352769Z
Brandon Stone,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,43940859,08/27/2026 2:30 AM,2026-08-27T14:36:04.352777Z
Ugo Coussaud,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,43940860,08/27/2026 2:30 AM,2026-08-27T14:36:04.352782Z
Thriston Lawrence,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43940861,08/27/2026 2:30 AM,2026-08-27T14:36:04.352786Z
Francesco Laporta,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43940862,08/27/2026 2:30 AM,2026-08-27T14:36:04.352793Z
Sam Bairstow,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,43940863,08/27/2026 2:30 AM,2026-08-27T14:36:04.352800Z
Davis Bryant,7200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,43940864,08/27/2026 2:30 AM,2026-08-27T14:36:04.352806Z
Paula Martin Sampedro,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848611,43940523,08/27/2026 7:00 AM,2026-08-27T14:36:04.352811Z
Na Rin An,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704546,43940524,08/27/2026 7:00 AM,2026-08-27T14:36:04.352816Z
Amy Yang,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223644,43940525,08/27/2026 7:00 AM,2026-08-27T14:36:04.352824Z
Cassie Porter,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,836002,43940526,08/27/2026 7:00 AM,2026-08-27T14:36:04.352828Z
Minjee Lee,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,223641,43940527,08/27/2026 7:00 AM,2026-08-27T14:36:04.352832Z
Karis Davidson,7200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704020,43940528,08/27/2026 7:00 AM,2026-08-27T14:36:04.352839Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 11:00 AM,2026-08-27T14:36:04.352844Z
Erik Van Rooyen,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,43940865,08/27/2026 2:30 AM,2026-08-27T14:36:04.352851Z
Kota Kaneko,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,43940866,08/27/2026 2:30 AM,2026-08-27T14:36:04.352856Z
Paul Waring,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43940867,08/27/2026 2:30 AM,2026-08-27T14:36:04.352860Z
Daniel Van Tonder,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43940868,08/27/2026 2:30 AM,2026-08-27T14:36:04.352868Z
JC Ritchie,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,43940869,08/27/2026 2:30 AM,2026-08-27T14:36:04.352873Z
Wenyi Ding,7100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,43940870,08/27/2026 2:30 AM,2026-08-27T14:36:04.352879Z
Yuri Yoshida,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703857,43940529,08/27/2026 7:00 AM,2026-08-27T14:36:04.352886Z
Nanna Koerstz Madsen,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,43940530,08/27/2026 7:00 AM,2026-08-27T14:36:04.352891Z
Carlota Ciganda,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,43940531,08/27/2026 7:00 AM,2026-08-27T14:36:04.352896Z
You Min Hwang,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43940532,08/27/2026 7:00 AM,2026-08-27T14:36:04.352901Z
Wei-Ling Hsu,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43940533,08/27/2026 7:00 AM,2026-08-27T14:36:04.352908Z
Yan Liu,7100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43940534,08/27/2026 7:00 AM,2026-08-27T14:36:04.352912Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 11:00 AM,2026-08-27T14:36:04.352919Z
Marcus Helligkilde,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43940871,08/27/2026 2:30 AM,2026-08-27T14:36:04.352924Z
Manuel Elvira,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,43940872,08/27/2026 2:30 AM,2026-08-27T14:36:04.352928Z
David Ravetto,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,43940873,08/27/2026 2:30 AM,2026-08-27T14:36:04.352933Z
Gregorio De Leo,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,43940874,08/27/2026 2:30 AM,2026-08-27T14:36:04.352938Z
Eddie Pepperell,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43940875,08/27/2026 2:30 AM,2026-08-27T14:36:04.352942Z
Jason Scrivener,7000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,43940876,08/27/2026 2:30 AM,2026-08-27T14:36:04.352947Z
