player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kurt Kitayama,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,08/13/2026 8:10 AM,2026-08-13T06:02:15.372394Z
Michael Thorbjornsen,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,08/13/2026 8:10 AM,2026-08-13T06:02:15.372399Z
Rickie Fowler,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,08/13/2026 8:10 AM,2026-08-13T06:02:15.372404Z
Michael Brennan,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,08/13/2026 8:10 AM,2026-08-13T06:02:15.372409Z
Ryan Gerard,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,08/13/2026 8:10 AM,2026-08-13T06:02:15.372414Z
Akshay Bhatia,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,08/13/2026 8:10 AM,2026-08-13T06:02:15.372420Z
Shane Lowry,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,08/13/2026 8:10 AM,2026-08-13T06:02:15.372425Z
Nicolai Højgaard,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43805012,08/13/2026 8:10 AM,2026-08-13T06:02:15.372437Z
Jacob Bridgeman,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,08/13/2026 8:10 AM,2026-08-13T06:02:15.372443Z
Alex Noren,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,08/13/2026 8:10 AM,2026-08-13T06:02:15.372448Z
Kristoffer Reitan,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,08/13/2026 8:10 AM,2026-08-13T06:02:15.372454Z
Jake Knapp,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,08/13/2026 8:10 AM,2026-08-13T06:02:15.372459Z
Adam Scott,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,08/13/2026 8:10 AM,2026-08-13T06:02:15.372464Z
Alex Smalley,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,08/13/2026 8:10 AM,2026-08-13T06:02:15.372469Z
Keith Mitchell,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,08/13/2026 8:10 AM,2026-08-13T06:02:15.372474Z
Harris English,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,08/13/2026 8:10 AM,2026-08-13T06:02:15.372480Z
Jordan Spieth,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,08/13/2026 8:10 AM,2026-08-13T06:02:15.372485Z
Aaron Rai,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,08/13/2026 8:10 AM,2026-08-13T06:02:15.372491Z
Ryan Fox,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,08/13/2026 8:10 AM,2026-08-13T06:02:15.372498Z
Alex Fitzpatrick,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,08/13/2026 8:10 AM,2026-08-13T06:02:15.372504Z
Gary Woodland,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,08/13/2026 8:10 AM,2026-08-13T06:02:15.372509Z
Sungjae Im,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,08/13/2026 8:10 AM,2026-08-13T06:02:15.372514Z
Corey Conners,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,08/13/2026 8:10 AM,2026-08-13T06:02:15.372519Z
Jordan L. Smith,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,08/13/2026 8:10 AM,2026-08-13T06:02:15.372525Z
Eric Cole,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,08/13/2026 8:10 AM,2026-08-13T06:02:15.372531Z
Sahith Theegala,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,08/13/2026 8:10 AM,2026-08-13T06:02:15.372536Z
Bud Cauley,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,08/13/2026 8:10 AM,2026-08-13T06:02:15.372541Z
Michael Kim,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,08/13/2026 8:10 AM,2026-08-13T06:02:15.372547Z
Brian Harman,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,08/13/2026 8:10 AM,2026-08-13T06:02:15.372553Z
Harry Hall,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,08/13/2026 8:10 AM,2026-08-13T06:02:15.372560Z
Max Homa,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,08/13/2026 8:10 AM,2026-08-13T06:02:15.372565Z
Nick Taylor,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,08/13/2026 8:10 AM,2026-08-13T06:02:15.372570Z
Nicolas Echavarria,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,08/13/2026 8:10 AM,2026-08-13T06:02:15.372576Z
Ryo Hisatsune,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,08/13/2026 8:10 AM,2026-08-13T06:02:15.372581Z
J.T. Poston,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,08/13/2026 8:10 AM,2026-08-13T06:02:15.372586Z
Sepp Straka,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,08/13/2026 8:10 AM,2026-08-13T06:02:15.372593Z
Ricky Castillo,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,08/13/2026 8:10 AM,2026-08-13T06:02:15.372598Z
Sudarshan Yellamaraju,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,08/13/2026 8:10 AM,2026-08-13T06:02:15.372606Z
Matthew McCarty,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43805043,08/13/2026 8:10 AM,2026-08-13T06:02:15.372611Z
Sam Stevens,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,08/13/2026 8:10 AM,2026-08-13T06:02:15.372616Z
Aldrich Potgieter,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,08/13/2026 8:10 AM,2026-08-13T06:02:15.372622Z
Pierceson Coody,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,08/13/2026 8:10 AM,2026-08-13T06:02:15.372627Z
Matti Schmid,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,08/13/2026 8:10 AM,2026-08-13T06:02:15.372632Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,08/13/2026 8:10 AM,2026-08-13T06:02:15.372637Z
Jeeno Thitikul,11000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43812060,08/13/2026 10:15 AM,2026-08-13T06:02:15.372642Z
Hae-Ran Ryu,10800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43812061,08/13/2026 10:15 AM,2026-08-13T06:02:15.372647Z
Ruoning Yin,10400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43812062,08/13/2026 10:15 AM,2026-08-13T06:02:15.372652Z
Lottie Woad,10200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43812063,08/13/2026 10:15 AM,2026-08-13T06:02:15.372657Z
Aki Iwai,9900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43812064,08/13/2026 10:15 AM,2026-08-13T06:02:15.372662Z
Hye Jin Choi,9700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43812065,08/13/2026 10:15 AM,2026-08-13T06:02:15.372667Z
Jin Hee Im,9500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43812066,08/13/2026 10:15 AM,2026-08-13T06:02:15.372673Z
Hannah Green,9400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43812067,08/13/2026 10:15 AM,2026-08-13T06:02:15.372698Z
Esther Henseleit,9300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43812068,08/13/2026 10:15 AM,2026-08-13T06:02:15.372705Z
Somi Lee,9200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43812069,08/13/2026 10:15 AM,2026-08-13T06:02:15.372713Z
Minami Katsu,9100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43812070,08/13/2026 10:15 AM,2026-08-13T06:02:15.372718Z
Celine Boutier,8900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43812071,08/13/2026 10:15 AM,2026-08-13T06:02:15.372724Z
Chizzy Iwai,8800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43812072,08/13/2026 10:15 AM,2026-08-13T06:02:15.372729Z
Lauren Coughlin,8700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43812073,08/13/2026 10:15 AM,2026-08-13T06:02:15.372736Z
Maja Stark,8600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43812074,08/13/2026 10:15 AM,2026-08-13T06:02:15.372742Z
Mao Saigo,8500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43812075,08/13/2026 10:15 AM,2026-08-13T06:02:15.372747Z
Ayaka Furue,8400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43812076,08/13/2026 10:15 AM,2026-08-13T06:02:15.372752Z
Ariya Jutanugarn,8300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43812077,08/13/2026 10:15 AM,2026-08-13T06:02:15.372757Z
Andrea Lee,8200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43812078,08/13/2026 10:15 AM,2026-08-13T06:02:15.372762Z
Rose Zhang,8100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43812079,08/13/2026 10:15 AM,2026-08-13T06:02:15.372767Z
Grace Kim,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43812080,08/13/2026 10:15 AM,2026-08-13T06:02:15.372772Z
Pajaree Anannarukarn,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43812081,08/13/2026 10:15 AM,2026-08-13T06:02:15.372778Z
Maria Marin,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43812082,08/13/2026 10:15 AM,2026-08-13T06:02:15.372783Z
Erika Hara,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43812083,08/13/2026 10:15 AM,2026-08-13T06:02:15.372788Z
Farah O'Keefe,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722007,43812084,08/13/2026 10:15 AM,2026-08-13T06:02:15.372794Z
Kaleiya Romero,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875457,43812085,08/13/2026 10:15 AM,2026-08-13T06:02:15.372799Z
Wei-Ling Hsu,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43812086,08/13/2026 10:15 AM,2026-08-13T06:02:15.372805Z
You Min Hwang,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43812087,08/13/2026 10:15 AM,2026-08-13T06:02:15.372811Z
Julia Lopez Ramirez,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43812088,08/13/2026 10:15 AM,2026-08-13T06:02:15.372817Z
Nastasia Nadaud,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43812089,08/13/2026 10:15 AM,2026-08-13T06:02:15.372822Z
Yealimi Noh,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43812090,08/13/2026 10:15 AM,2026-08-13T06:02:15.372827Z
Arpichaya Yubol,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43812091,08/13/2026 10:15 AM,2026-08-13T06:02:15.372832Z
Nataliya Guseva,7600,The Standard Portland Classic,Classic,,792521,43812092,08/13/2026 10:15 AM,2026-08-13T06:02:15.372844Z
Chanettee Wannasaen,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43812093,08/13/2026 10:15 AM,2026-08-13T06:02:15.372849Z
Lexi Thompson,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,223608,43812094,08/13/2026 10:15 AM,2026-08-13T06:02:15.372855Z
Na Rin An,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704546,43812095,08/13/2026 10:15 AM,2026-08-13T06:02:15.372860Z
Aditi Ashok,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/india.png,223614,43812096,08/13/2026 10:15 AM,2026-08-13T06:02:15.372865Z
Megan Khang,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,43812097,08/13/2026 10:15 AM,2026-08-13T06:02:15.372870Z
Leona Maguire,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,43812098,08/13/2026 10:15 AM,2026-08-13T06:02:15.372875Z
MinJi Kang,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,792534,43812099,08/13/2026 10:15 AM,2026-08-13T06:02:15.372880Z
Anne Chen,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867451,43812100,08/13/2026 10:15 AM,2026-08-13T06:02:15.372885Z
Yan Liu,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43812101,08/13/2026 10:15 AM,2026-08-13T06:02:15.372890Z
Ryann O'Toole,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704231,43812102,08/13/2026 10:15 AM,2026-08-13T06:02:15.372896Z
Alexa Pano,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,702177,43812103,08/13/2026 10:15 AM,2026-08-13T06:02:15.372900Z
Lindy Duncan,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,43812104,08/13/2026 10:15 AM,2026-08-13T06:02:15.372905Z
Mary Liu,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,792519,43812105,08/13/2026 10:15 AM,2026-08-13T06:02:15.372911Z
Dewi Weber,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,762119,43812106,08/13/2026 10:15 AM,2026-08-13T06:02:15.372916Z
Mimi Rhodes,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,43812107,08/13/2026 10:15 AM,2026-08-13T06:02:15.372921Z
Dongeun Lee,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,853555,43812108,08/13/2026 10:15 AM,2026-08-13T06:02:15.372926Z
Gurleen Kaur,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721240,43812109,08/13/2026 10:15 AM,2026-08-13T06:02:15.372931Z
Yana Wilson,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773803,43812110,08/13/2026 10:15 AM,2026-08-13T06:02:15.372936Z
Perrine Delacour,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704202,43812111,08/13/2026 10:15 AM,2026-08-13T06:02:15.372941Z
Jenny Bae,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,775325,43812112,08/13/2026 10:15 AM,2026-08-13T06:02:15.372948Z
Carolina Lopez-Chacarra Coto,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848572,43812113,08/13/2026 10:15 AM,2026-08-13T06:02:15.372955Z
Bianca Pagdanganan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,703989,43812114,08/13/2026 10:15 AM,2026-08-13T06:02:15.372960Z
Olivia Cowan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704252,43812115,08/13/2026 10:15 AM,2026-08-13T06:02:15.372965Z
Yu Liu,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704151,43812116,08/13/2026 10:15 AM,2026-08-13T06:02:15.372973Z
Megha Ganne,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704114,43812117,08/13/2026 10:15 AM,2026-08-13T06:02:15.372978Z
Morgane Metraux,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,722436,43812118,08/13/2026 10:15 AM,2026-08-13T06:02:15.372984Z
Hinako Shibuno,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703917,43812119,08/13/2026 10:15 AM,2026-08-13T06:02:15.372989Z
Lucy Li,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721260,43812120,08/13/2026 10:15 AM,2026-08-13T06:02:15.372995Z
Soo Bin Joo,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765234,43812121,08/13/2026 10:15 AM,2026-08-13T06:02:15.373001Z
Amanda Doherty,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762114,43812122,08/13/2026 10:15 AM,2026-08-13T06:02:15.373006Z
Robyn Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703823,43812123,08/13/2026 10:15 AM,2026-08-13T06:02:15.373095Z
Manon De Roey,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/belgium.png,704054,43812124,08/13/2026 10:15 AM,2026-08-13T06:02:15.373101Z
Chella Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703984,43812125,08/13/2026 10:15 AM,2026-08-13T06:02:15.373107Z
Ashleigh Buhai,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223621,43812126,08/13/2026 10:15 AM,2026-08-13T06:02:15.373112Z
Weiwei Zhang,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704084,43812127,08/13/2026 10:15 AM,2026-08-13T06:02:15.373117Z
Ana Belac,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/slovenia.png,703841,43812128,08/13/2026 10:15 AM,2026-08-13T06:02:15.373122Z
Mariel Galdiano,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765225,43812129,08/13/2026 10:15 AM,2026-08-13T06:02:15.373127Z
Moriya Jutanugarn,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704009,43812130,08/13/2026 10:15 AM,2026-08-13T06:02:15.373133Z
Carolina Melgrati,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,765430,43812131,08/13/2026 10:15 AM,2026-08-13T06:02:15.373141Z
Isabella Fierro,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,763475,43812132,08/13/2026 10:15 AM,2026-08-13T06:02:15.373146Z
Valentine Delon,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,882475,43812133,08/13/2026 10:15 AM,2026-08-13T06:02:15.373153Z
Jodi Ewart Shadoff,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,704106,43812134,08/13/2026 10:15 AM,2026-08-13T06:02:15.373159Z
Pauline Roussin-Bouchard,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704525,43812135,08/13/2026 10:15 AM,2026-08-13T06:02:15.373165Z
Pornanong Phatlum,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223595,43812136,08/13/2026 10:15 AM,2026-08-13T06:02:15.373170Z
Brooke Matthews,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704298,43812137,08/13/2026 10:15 AM,2026-08-13T06:02:15.373175Z
Jessica Porvasnik,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,720869,43812138,08/13/2026 10:15 AM,2026-08-13T06:02:15.373181Z
Jeongeun Lee6,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704081,43812139,08/13/2026 10:15 AM,2026-08-13T06:02:15.373186Z
Daniela Darquea,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ecuador.png,704039,43812140,08/13/2026 10:15 AM,2026-08-13T06:02:15.373191Z
Emily Pedersen,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,703874,43812141,08/13/2026 10:15 AM,2026-08-13T06:02:15.373200Z
