player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Marco Penge,8400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,09/17/2026 6:00 AM,2026-09-15T00:57:18.564786Z
Denny McCarthy,8300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,09/17/2026 6:00 AM,2026-09-15T00:57:18.564791Z
Jackson Suber,8200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,09/17/2026 6:00 AM,2026-09-15T00:57:18.564797Z
Christiaan Bezuidenhout,8100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,09/17/2026 6:00 AM,2026-09-15T00:57:18.564803Z
Pierceson Coody,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,09/17/2026 6:00 AM,2026-09-15T00:57:18.564813Z
Kevin Roy,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,09/17/2026 6:00 AM,2026-09-15T00:57:18.564818Z
Nick Taylor,7900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,09/17/2026 6:00 AM,2026-09-15T00:57:18.564823Z
Taylor Pendrith,7900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,44134925,09/17/2026 6:00 AM,2026-09-15T00:57:18.564828Z
Michael Kim,7800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,44134926,09/17/2026 6:00 AM,2026-09-15T00:57:18.564833Z
Andrew Novak,7800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,44134927,09/17/2026 6:00 AM,2026-09-15T00:57:18.564838Z
Rico Hoey,7700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,44134928,09/17/2026 6:00 AM,2026-09-15T00:57:18.564843Z
Ben Kohles,7700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,44134929,09/17/2026 6:00 AM,2026-09-15T00:57:18.564850Z
Max Greyserman,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,44134930,09/17/2026 6:00 AM,2026-09-15T00:57:18.564855Z
Billy Horschel,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,44134931,09/17/2026 6:00 AM,2026-09-15T00:57:18.564860Z
Mackenzie Hughes,7600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,44134932,09/17/2026 6:00 AM,2026-09-15T00:57:18.564865Z
Stephan Jaeger,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,44134933,09/17/2026 6:00 AM,2026-09-15T00:57:18.564870Z
Ricky Castillo,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,44134934,09/17/2026 6:00 AM,2026-09-15T00:57:18.564875Z
Zachary Bauchou,7500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,44134935,09/17/2026 6:00 AM,2026-09-15T00:57:18.564880Z
Emiliano Grillo,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,44134936,09/17/2026 6:00 AM,2026-09-15T00:57:18.564885Z
Chris Kirk,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,44134937,09/17/2026 6:00 AM,2026-09-15T00:57:18.564890Z
Nicolas Echavarria,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,44134938,09/17/2026 6:00 AM,2026-09-15T00:57:18.564895Z
Tony Finau,7400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,44134939,09/17/2026 6:00 AM,2026-09-15T00:57:18.564900Z
Hao-Tong Li,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44134940,09/17/2026 6:00 AM,2026-09-15T00:57:18.564906Z
John Parry,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,44134941,09/17/2026 6:00 AM,2026-09-15T00:57:18.564911Z
Zac Blair,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,44134942,09/17/2026 6:00 AM,2026-09-15T00:57:18.564918Z
Lee Hodges,7300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,44134943,09/17/2026 6:00 AM,2026-09-15T00:57:18.564923Z
Taylor Moore,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,44134944,09/17/2026 6:00 AM,2026-09-15T00:57:18.564928Z
Austin Eckroat,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,44134945,09/17/2026 6:00 AM,2026-09-15T00:57:18.564932Z
Neal Shipley,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,793366,44134946,09/17/2026 6:00 AM,2026-09-15T00:57:18.564937Z
Steven Fisk,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,44134947,09/17/2026 6:00 AM,2026-09-15T00:57:18.564942Z
A.J. Ewart,7200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/canada.png,765420,44134948,09/17/2026 6:00 AM,2026-09-15T00:57:18.564947Z
William Mouw,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,44134949,09/17/2026 6:00 AM,2026-09-15T00:57:18.564952Z
Chandler Phillips,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,44134950,09/17/2026 6:00 AM,2026-09-15T00:57:18.564957Z
Kris Ventura,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,44134951,09/17/2026 6:00 AM,2026-09-15T00:57:18.564962Z
Patrick Fishburn,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,44134952,09/17/2026 6:00 AM,2026-09-15T00:57:18.564967Z
David Ford,7100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773829,44134953,09/17/2026 6:00 AM,2026-09-15T00:57:18.564975Z
Zecheng Dou,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,44134954,09/17/2026 6:00 AM,2026-09-15T00:57:18.564980Z
Max McGreevy,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,44134955,09/17/2026 6:00 AM,2026-09-15T00:57:18.564985Z
Andrew Putnam,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,44134956,09/17/2026 6:00 AM,2026-09-15T00:57:18.564990Z
Matthieu Pavon,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1121.png,113835,44134957,09/17/2026 6:00 AM,2026-09-15T00:57:18.564997Z
Seamus Power,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44134958,09/17/2026 6:00 AM,2026-09-15T00:57:18.565002Z
Tom Hoge,7000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,44134959,09/17/2026 6:00 AM,2026-09-15T00:57:18.565006Z
Karl Vilips,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,44134960,09/17/2026 6:00 AM,2026-09-15T00:57:18.565011Z
Adrien Dumont De Chassart,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,44134961,09/17/2026 6:00 AM,2026-09-15T00:57:18.565020Z
Jesper Svensson,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44134962,09/17/2026 6:00 AM,2026-09-15T00:57:18.565025Z
Chad Ramey,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/983.png,2119,44134963,09/17/2026 6:00 AM,2026-09-15T00:57:18.565030Z
Trace Crowe,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,44134964,09/17/2026 6:00 AM,2026-09-15T00:57:18.565035Z
Hayden Springer,6900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,44134965,09/17/2026 6:00 AM,2026-09-15T00:57:18.565039Z
Tyler Watts,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,856436,44134966,09/17/2026 6:00 AM,2026-09-15T00:57:18.565044Z
Luke Clanton,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,44134967,09/17/2026 6:00 AM,2026-09-15T00:57:18.565050Z
Takumi Kanaya,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/788.png,693416,44134968,09/17/2026 6:00 AM,2026-09-15T00:57:18.565054Z
Joel Dahmen,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/521.png,1622,44134969,09/17/2026 6:00 AM,2026-09-15T00:57:18.565059Z
Davis Chatfield,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,769810,44134970,09/17/2026 6:00 AM,2026-09-15T00:57:18.565064Z
David Skinns,6800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,44134971,09/17/2026 6:00 AM,2026-09-15T00:57:18.565069Z
Austin Smotherman,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,44134972,09/17/2026 6:00 AM,2026-09-15T00:57:18.565074Z
Mark Hubbard,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/629.png,2056,44134973,09/17/2026 6:00 AM,2026-09-15T00:57:18.565079Z
Lucas Glover,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,44134974,09/17/2026 6:00 AM,2026-09-15T00:57:18.565084Z
Webb Simpson,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,44134975,09/17/2026 6:00 AM,2026-09-15T00:57:18.565091Z
Erik Van Rooyen,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,44134976,09/17/2026 6:00 AM,2026-09-15T00:57:18.565096Z
Isaiah Salinda,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,44134977,09/17/2026 6:00 AM,2026-09-15T00:57:18.565101Z
Davis Riley,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,44134978,09/17/2026 6:00 AM,2026-09-15T00:57:18.565107Z
Cameron Champ,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,44134979,09/17/2026 6:00 AM,2026-09-15T00:57:18.565113Z
Pontus Nyholm,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,44134980,09/17/2026 6:00 AM,2026-09-15T00:57:18.565118Z
Ben Silverman,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,44134981,09/17/2026 6:00 AM,2026-09-15T00:57:18.565125Z
Lanto Griffin,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,44134982,09/17/2026 6:00 AM,2026-09-15T00:57:18.565130Z
Chandler Blanchet,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,44134983,09/17/2026 6:00 AM,2026-09-15T00:57:18.565135Z
Paul Peterson,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/960.png,1294,44134984,09/17/2026 6:00 AM,2026-09-15T00:57:18.565140Z
David Lipsky,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,44134985,09/17/2026 6:00 AM,2026-09-15T00:57:18.565145Z
Gordon Sargent,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,44134986,09/17/2026 6:00 AM,2026-09-15T00:57:18.565150Z
Kevin Streelman,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,44134987,09/17/2026 6:00 AM,2026-09-15T00:57:18.565154Z
John VanDerLaan,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,44134988,09/17/2026 6:00 AM,2026-09-15T00:57:18.565159Z
Aaron Wise,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,44134989,09/17/2026 6:00 AM,2026-09-15T00:57:18.565164Z
Adam Hadwin,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,44134990,09/17/2026 6:00 AM,2026-09-15T00:57:18.565169Z
Jimmy Stanger,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,44134991,09/17/2026 6:00 AM,2026-09-15T00:57:18.565174Z
Hank Lebioda,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,44134992,09/17/2026 6:00 AM,2026-09-15T00:57:18.565178Z
Nick Hardy,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,44134993,09/17/2026 6:00 AM,2026-09-15T00:57:18.565183Z
Harry Higgs,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/565.png,698025,44134994,09/17/2026 6:00 AM,2026-09-15T00:57:18.565188Z
Tyler Duncan,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/599.png,1842,44134995,09/17/2026 6:00 AM,2026-09-15T00:57:18.565194Z
Vince Whaley,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,44134996,09/17/2026 6:00 AM,2026-09-15T00:57:18.565199Z
Dylan Wu,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,44134997,09/17/2026 6:00 AM,2026-09-15T00:57:18.565206Z
Jeffrey Kang,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,44134998,09/17/2026 6:00 AM,2026-09-15T00:57:18.565211Z
Will Gordon,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,44134999,09/17/2026 6:00 AM,2026-09-15T00:57:18.565215Z
Nick Dunlap,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,44135000,09/17/2026 6:00 AM,2026-09-15T00:57:18.565222Z
Justin Lower,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,44135001,09/17/2026 6:00 AM,2026-09-15T00:57:18.565227Z
Brice Garnett,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,44135002,09/17/2026 6:00 AM,2026-09-15T00:57:18.565234Z
Brendan Valdes,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773005,44135003,09/17/2026 6:00 AM,2026-09-15T00:57:18.565239Z
Carson Bertagnole,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867439,44135004,09/17/2026 6:00 AM,2026-09-15T00:57:18.565244Z
Danny Walker,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,44135005,09/17/2026 6:00 AM,2026-09-15T00:57:18.565249Z
Jonathan Byrd,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/567.png,515,44135006,09/17/2026 6:00 AM,2026-09-15T00:57:18.565254Z
Alejandro Tosti,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,44135007,09/17/2026 6:00 AM,2026-09-15T00:57:18.565259Z
Camilo Villegas,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,44135008,09/17/2026 6:00 AM,2026-09-15T00:57:18.565264Z
Adam Svensson,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,44135009,09/17/2026 6:00 AM,2026-09-15T00:57:18.565269Z
Henrik Norlander,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/633.png,1698,44135010,09/17/2026 6:00 AM,2026-09-15T00:57:18.565274Z
Cameron Davis,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,44135011,09/17/2026 6:00 AM,2026-09-15T00:57:18.565279Z
Fabián Gómez,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/551.png,1714,44135012,09/17/2026 6:00 AM,2026-09-15T00:57:18.565286Z
Troy Merritt,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,44135013,09/17/2026 6:00 AM,2026-09-15T00:57:18.565291Z
Luke List,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,44135014,09/17/2026 6:00 AM,2026-09-15T00:57:18.565296Z
Adam Schenk,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,44135015,09/17/2026 6:00 AM,2026-09-15T00:57:18.565301Z
Kevin Kisner,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1150.png,895,44135016,09/17/2026 6:00 AM,2026-09-15T00:57:18.565306Z
Patton Kizzire,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,44135017,09/17/2026 6:00 AM,2026-09-15T00:57:18.565311Z
Peter Malnati,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,44135018,09/17/2026 6:00 AM,2026-09-15T00:57:18.565316Z
Rafael Campos,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,44135019,09/17/2026 6:00 AM,2026-09-15T00:57:18.565321Z
Jeremy Paul,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44135020,09/17/2026 6:00 AM,2026-09-15T00:57:18.565329Z
Christo Lamprecht,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,44135021,09/17/2026 6:00 AM,2026-09-15T00:57:18.565335Z
Kensei Hirata,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,44135022,09/17/2026 6:00 AM,2026-09-15T00:57:18.565340Z
Ben Martin,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,44135023,09/17/2026 6:00 AM,2026-09-15T00:57:18.565345Z
Tyler Jones,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,887890,44135024,09/17/2026 6:00 AM,2026-09-15T00:57:18.565350Z
Marcelo Rozo,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,44135025,09/17/2026 6:00 AM,2026-09-15T00:57:18.565354Z
Michael Thompson,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/835.png,654,44135026,09/17/2026 6:00 AM,2026-09-15T00:57:18.565359Z
Morgan DeNeen,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,705468,44135027,09/17/2026 6:00 AM,2026-09-15T00:57:18.565364Z
Ryan Brehm,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/564.png,299906,44135028,09/17/2026 6:00 AM,2026-09-15T00:57:18.565369Z
Brendon Todd,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/539.png,1438,44135029,09/17/2026 6:00 AM,2026-09-15T00:57:18.565374Z
