player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Viktor Hovland,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43912402,08/23/2026 9:06 AM,2026-08-23T04:03:44.435258Z
Michael Thorbjornsen,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43912403,08/23/2026 9:06 AM,2026-08-23T04:03:44.435263Z
Jake Knapp,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43912404,08/23/2026 9:06 AM,2026-08-23T04:03:44.435274Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43912405,08/23/2026 9:06 AM,2026-08-23T04:03:44.435280Z
Sungjae Im,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43912406,08/23/2026 9:06 AM,2026-08-23T04:03:44.435285Z
Russell Henley,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43912407,08/23/2026 9:06 AM,2026-08-23T04:03:44.435291Z
Maverick McNealy,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43912408,08/23/2026 9:06 AM,2026-08-23T04:03:44.435298Z
Tom Kim,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43912409,08/23/2026 9:06 AM,2026-08-23T04:03:44.435303Z
Adam Scott,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43912410,08/23/2026 9:06 AM,2026-08-23T04:03:44.435308Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43912411,08/23/2026 9:06 AM,2026-08-23T04:03:44.435313Z
Gary Woodland,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43912412,08/23/2026 9:06 AM,2026-08-23T04:03:44.435318Z
J.J. Spaun,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43912413,08/23/2026 9:06 AM,2026-08-23T04:03:44.435323Z
Ryan Gerard,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43912414,08/23/2026 9:06 AM,2026-08-23T04:03:44.435328Z
Michael Brennan,7200,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43912415,08/23/2026 9:06 AM,2026-08-23T04:03:44.435333Z
Min Woo Lee,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43912416,08/23/2026 9:06 AM,2026-08-23T04:03:44.435339Z
Rickie Fowler,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43912417,08/23/2026 9:06 AM,2026-08-23T04:03:44.435343Z
Alex Smalley,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43912418,08/23/2026 9:06 AM,2026-08-23T04:03:44.435348Z
Justin Rose,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43912419,08/23/2026 9:06 AM,2026-08-23T04:03:44.435353Z
Ben Griffin,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43912420,08/23/2026 9:06 AM,2026-08-23T04:03:44.435358Z
Ryo Hisatsune,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43912421,08/23/2026 9:06 AM,2026-08-23T04:03:44.435363Z
Jacob Bridgeman,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43912422,08/23/2026 9:06 AM,2026-08-23T04:03:44.435369Z
Alex Fitzpatrick,6700,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43912423,08/23/2026 9:06 AM,2026-08-23T04:03:44.435374Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43912424,08/23/2026 9:06 AM,2026-08-23T04:03:44.435379Z
Akshay Bhatia,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43912425,08/23/2026 9:06 AM,2026-08-23T04:03:44.435383Z
Alex Noren,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43912426,08/23/2026 9:06 AM,2026-08-23T04:03:44.435390Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43912427,08/23/2026 9:06 AM,2026-08-23T04:03:44.435395Z
Bud Cauley,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43912428,08/23/2026 9:06 AM,2026-08-23T04:03:44.435401Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43912429,08/23/2026 9:06 AM,2026-08-23T04:03:44.435408Z
Nicolas Echavarria,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43912430,08/23/2026 9:06 AM,2026-08-23T04:03:44.435414Z
Nicolai Højgaard,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43912431,08/23/2026 9:06 AM,2026-08-23T04:03:44.435420Z
Aaron Rai,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43912432,08/23/2026 9:06 AM,2026-08-23T04:03:44.435425Z
Sahith Theegala,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43912433,08/23/2026 9:06 AM,2026-08-23T04:03:44.435430Z
Ryan Fox,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43912434,08/23/2026 9:06 AM,2026-08-23T04:03:44.435435Z
J.T. Poston,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43912435,08/23/2026 9:06 AM,2026-08-23T04:03:44.435440Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43912436,08/23/2026 9:06 AM,2026-08-23T04:03:44.435445Z
Sepp Straka,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43912437,08/23/2026 9:06 AM,2026-08-23T04:03:44.435450Z
