player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Justin Thomas,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43895747,08/21/2026 10:03 AM,2026-08-21T11:44:33.162075Z
Russell Henley,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43895748,08/21/2026 10:03 AM,2026-08-21T11:44:33.162081Z
Kurt Kitayama,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43895749,08/21/2026 10:03 AM,2026-08-21T11:44:33.162086Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43895750,08/21/2026 10:03 AM,2026-08-21T11:44:33.162095Z
Michael Thorbjornsen,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43895751,08/21/2026 10:03 AM,2026-08-21T11:44:33.162100Z
Adam Scott,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43895752,08/21/2026 10:03 AM,2026-08-21T11:44:33.162106Z
Ryan Gerard,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43895753,08/21/2026 10:03 AM,2026-08-21T11:44:33.162113Z
Maverick McNealy,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43895754,08/21/2026 10:03 AM,2026-08-21T11:44:33.162118Z
Min Woo Lee,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43895755,08/21/2026 10:03 AM,2026-08-21T11:44:33.162124Z
Rickie Fowler,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43895756,08/21/2026 10:03 AM,2026-08-21T11:44:33.162129Z
Michael Brennan,7300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43895757,08/21/2026 10:03 AM,2026-08-21T11:44:33.162134Z
Alex Noren,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43895758,08/21/2026 10:03 AM,2026-08-21T11:44:33.162139Z
Alex Smalley,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43895759,08/21/2026 10:03 AM,2026-08-21T11:44:33.162143Z
Justin Rose,7000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43895760,08/21/2026 10:03 AM,2026-08-21T11:44:33.162148Z
Gary Woodland,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43895761,08/21/2026 10:03 AM,2026-08-21T11:44:33.162153Z
J.J. Spaun,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43895762,08/21/2026 10:03 AM,2026-08-21T11:44:33.162158Z
Ben Griffin,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43895763,08/21/2026 10:03 AM,2026-08-21T11:44:33.162164Z
Nicolai Højgaard,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43895764,08/21/2026 10:03 AM,2026-08-21T11:44:33.162170Z
Jacob Bridgeman,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43895765,08/21/2026 10:03 AM,2026-08-21T11:44:33.162176Z
Bud Cauley,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43895766,08/21/2026 10:03 AM,2026-08-21T11:44:33.162180Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43895767,08/21/2026 10:03 AM,2026-08-21T11:44:33.162185Z
Alex Fitzpatrick,6500,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43895768,08/21/2026 10:03 AM,2026-08-21T11:44:33.162190Z
Ryo Hisatsune,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43895769,08/21/2026 10:03 AM,2026-08-21T11:44:33.162195Z
Ryan Fox,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43895770,08/21/2026 10:03 AM,2026-08-21T11:44:33.162202Z
Sahith Theegala,6400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43895771,08/21/2026 10:03 AM,2026-08-21T11:44:33.162209Z
Kristoffer Reitan,6300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43895772,08/21/2026 10:03 AM,2026-08-21T11:44:33.162217Z
Nicolas Echavarria,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43895773,08/21/2026 10:03 AM,2026-08-21T11:44:33.162222Z
Sepp Straka,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43895774,08/21/2026 10:03 AM,2026-08-21T11:44:33.162227Z
Aaron Rai,6200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43895775,08/21/2026 10:03 AM,2026-08-21T11:44:33.162232Z
Eric Cole,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43895776,08/21/2026 10:03 AM,2026-08-21T11:44:33.162237Z
Akshay Bhatia,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43895777,08/21/2026 10:03 AM,2026-08-21T11:44:33.162244Z
J.T. Poston,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43895778,08/21/2026 10:03 AM,2026-08-21T11:44:33.162249Z
Matthew McCarty,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43895779,08/21/2026 10:03 AM,2026-08-21T11:44:33.162254Z
