player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Carolina Lopez-Chacarra Coto,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848572,43708142,07/30/2026 1:30 AM,2026-07-29T11:33:47.162001Z
Nataliya Guseva,6700,AIG Women's Open,Classic,,792521,43708143,07/30/2026 1:30 AM,2026-07-29T11:33:47.162006Z
Chanettee Wannasaen,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43708144,07/30/2026 1:30 AM,2026-07-29T11:33:47.162013Z
Helen Briem,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,851232,43708145,07/30/2026 1:30 AM,2026-07-29T11:33:47.162018Z
Aditi Ashok,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/india.png,223614,43708146,07/30/2026 1:30 AM,2026-07-29T11:33:47.162023Z
Pia Babnik,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/slovenia.png,721472,43708147,07/30/2026 1:30 AM,2026-07-29T11:33:47.162028Z
Jenny Bae,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,775325,43708148,07/30/2026 1:30 AM,2026-07-29T11:33:47.162033Z
Yunseo Yang,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,870681,43708149,07/30/2026 1:30 AM,2026-07-29T11:33:47.162038Z
Carlota Ciganda,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,43708150,07/30/2026 1:30 AM,2026-07-29T11:33:47.162044Z
Mi Hyang Lee,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704329,43708151,07/30/2026 1:30 AM,2026-07-29T11:33:47.162049Z
Anna Huang,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798284,43708152,07/30/2026 1:30 AM,2026-07-29T11:33:47.162055Z
Jing Yan,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,703934,43708153,07/30/2026 1:30 AM,2026-07-29T11:33:47.162060Z
Lindy Duncan,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,43708154,07/30/2026 1:30 AM,2026-07-29T11:33:47.162065Z
Amelia Garvey,6600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,704522,43708155,07/30/2026 1:30 AM,2026-07-29T11:33:47.162073Z
Yu Liu,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,704151,43708156,07/30/2026 1:30 AM,2026-07-29T11:33:47.162078Z
Perrine Delacour,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704202,43708157,07/30/2026 1:30 AM,2026-07-29T11:33:47.162083Z
Georgia Hall,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704374,43708158,07/30/2026 1:30 AM,2026-07-29T11:33:47.162088Z
Dewi Weber,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,762119,43708159,07/30/2026 1:30 AM,2026-07-29T11:33:47.162093Z
Wei-Ling Hsu,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43708160,07/30/2026 1:30 AM,2026-07-29T11:33:47.162099Z
Yana Wilson,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773803,43708161,07/30/2026 1:30 AM,2026-07-29T11:33:47.162107Z
Weiwei Zhang,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,704084,43708162,07/30/2026 1:30 AM,2026-07-29T11:33:47.162112Z
Cara Gainer,6500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,767221,43708163,07/30/2026 1:30 AM,2026-07-29T11:33:47.162119Z
Valentine Delon,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,882475,43708164,07/30/2026 1:30 AM,2026-07-29T11:33:47.162124Z
Soo Bin Joo,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765234,43708165,07/30/2026 1:30 AM,2026-07-29T11:33:47.162130Z
Melanie Green,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765239,43708166,07/30/2026 1:30 AM,2026-07-29T11:33:47.162135Z
Mimi Rhodes,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,43708167,07/30/2026 1:30 AM,2026-07-29T11:33:47.162140Z
Alice Hewson,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704001,43708168,07/30/2026 1:30 AM,2026-07-29T11:33:47.162145Z
Jodi Ewart Shadoff,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,704106,43708169,07/30/2026 1:30 AM,2026-07-29T11:33:47.162151Z
Manon De Roey,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/belgium.png,704054,43708170,07/30/2026 1:30 AM,2026-07-29T11:33:47.162157Z
Chiara Tamburlini,6400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,796503,43708171,07/30/2026 1:30 AM,2026-07-29T11:33:47.162162Z
Sayaka Takahashi,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704529,43708172,07/30/2026 1:30 AM,2026-07-29T11:33:47.162167Z
Lilia Vu,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762117,43708173,07/30/2026 1:30 AM,2026-07-29T11:33:47.162172Z
Nicole Broch Estrup,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223592,43708174,07/30/2026 1:30 AM,2026-07-29T11:33:47.162180Z
Stephanie Kyriacou,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704372,43708175,07/30/2026 1:30 AM,2026-07-29T11:33:47.162186Z
Pauline Roussin-Bouchard,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704525,43708176,07/30/2026 1:30 AM,2026-07-29T11:33:47.162192Z
Anna Zanusso,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,881713,43708177,07/30/2026 1:30 AM,2026-07-29T11:33:47.162197Z
In-Kyung Kim,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704112,43708178,07/30/2026 1:30 AM,2026-07-29T11:33:47.162203Z
Agathe Laisne,6300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704516,43708179,07/30/2026 1:30 AM,2026-07-29T11:33:47.162208Z
Lucy Li,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721260,43708180,07/30/2026 1:30 AM,2026-07-29T11:33:47.162213Z
Robyn Choi,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703823,43708181,07/30/2026 1:30 AM,2026-07-29T11:33:47.162218Z
Bel Wardle,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,774928,43708182,07/30/2026 1:30 AM,2026-07-29T11:33:47.162223Z
Ana Pelaez Trivino,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,721270,43708183,07/30/2026 1:30 AM,2026-07-29T11:33:47.162229Z
Alexandra Forsterling,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,765226,43708184,07/30/2026 1:30 AM,2026-07-29T11:33:47.162234Z
Ashleigh Buhai,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223621,43708185,07/30/2026 1:30 AM,2026-07-29T11:33:47.162239Z
Daniela Darquea,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ecuador.png,704039,43708186,07/30/2026 1:30 AM,2026-07-29T11:33:47.162245Z
Kajsa Arwefjall,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,852739,43708187,07/30/2026 1:30 AM,2026-07-29T11:33:47.162250Z
Noora Komulainen,6200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/finland.png,704062,43708188,07/30/2026 1:30 AM,2026-07-29T11:33:47.162256Z
Sara Kouskova,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/czech_republic.png,772995,43708189,07/30/2026 1:30 AM,2026-07-29T11:33:47.162261Z
Amanda Doherty,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762114,43708190,07/30/2026 1:30 AM,2026-07-29T11:33:47.162269Z
Carla Tejedo Mulet,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,868311,43708191,07/30/2026 1:30 AM,2026-07-29T11:33:47.162275Z
Gina Kim,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721237,43708192,07/30/2026 1:30 AM,2026-07-29T11:33:47.162279Z
Lauren Walsh,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,723911,43708193,07/30/2026 1:30 AM,2026-07-29T11:33:47.162287Z
Yealimi Noh,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43708194,07/30/2026 1:30 AM,2026-07-29T11:33:47.162294Z
Anna Foster,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,774851,43708195,07/30/2026 1:30 AM,2026-07-29T11:33:47.162299Z
Chloe Williams,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/wales.png,721487,43708196,07/30/2026 1:30 AM,2026-07-29T11:33:47.162303Z
Annabell Fuller,6100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,724119,43708197,07/30/2026 1:30 AM,2026-07-29T11:33:47.162309Z
Leonie Harm,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721238,43708198,07/30/2026 1:30 AM,2026-07-29T11:33:47.162314Z
Polly Mack,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,771499,43708199,07/30/2026 1:30 AM,2026-07-29T11:33:47.162319Z
Sophia Popov,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704332,43708200,07/30/2026 1:30 AM,2026-07-29T11:33:47.162324Z
Esme Hamilton,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,879953,43708201,07/30/2026 1:30 AM,2026-07-29T11:33:47.162330Z
Darcey Harry,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/wales.png,851233,43708202,07/30/2026 1:30 AM,2026-07-29T11:33:47.162335Z
Aunchisa Utama,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,852743,43708203,07/30/2026 1:30 AM,2026-07-29T11:33:47.162340Z
Yani Tseng,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,705493,43708204,07/30/2026 1:30 AM,2026-07-29T11:33:47.162346Z
Yuka Saso,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704022,43708205,07/30/2026 1:30 AM,2026-07-29T11:33:47.162351Z
Smilla Tarning Sonderby,6000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,765253,43708206,07/30/2026 1:30 AM,2026-07-29T11:33:47.162356Z
Cameron Young,10500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,07/30/2026 7:00 AM,2026-07-29T11:33:47.162361Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,07/30/2026 7:00 AM,2026-07-29T11:33:47.162367Z
Chris Gotterup,9800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,07/30/2026 7:00 AM,2026-07-29T11:33:47.162372Z
Si Woo Kim,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,07/30/2026 7:00 AM,2026-07-29T11:33:47.162378Z
Jackson Koivun,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,07/30/2026 7:00 AM,2026-07-29T11:33:47.162383Z
Wyndham Clark,9300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,07/30/2026 7:00 AM,2026-07-29T11:33:47.162387Z
Russell Henley,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,07/30/2026 7:00 AM,2026-07-29T11:33:47.162397Z
Patrick Cantlay,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,07/30/2026 7:00 AM,2026-07-29T11:33:47.162402Z
Hideki Matsuyama,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,07/30/2026 7:00 AM,2026-07-29T11:33:47.162407Z
Ben Griffin,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,07/30/2026 7:00 AM,2026-07-29T11:33:47.162412Z
Jake Knapp,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,07/30/2026 7:00 AM,2026-07-29T11:33:47.162417Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,07/30/2026 7:00 AM,2026-07-29T11:33:47.162423Z
Ryan Gerard,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,07/30/2026 7:00 AM,2026-07-29T11:33:47.162428Z
Harris English,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,07/30/2026 7:00 AM,2026-07-29T11:33:47.162433Z
Akshay Bhatia,8400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,07/30/2026 7:00 AM,2026-07-29T11:33:47.162438Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,07/30/2026 7:00 AM,2026-07-29T11:33:47.162448Z
Michael Thorbjornsen,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,07/30/2026 7:00 AM,2026-07-29T11:33:47.162455Z
Rickie Fowler,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,07/30/2026 7:00 AM,2026-07-29T11:33:47.162460Z
