player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Angel Hidalgo,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44042511,09/05/2026 1:15 AM,2026-09-05T05:30:37.153928Z
Yanhan Zhou,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44042512,09/05/2026 1:15 AM,2026-09-05T05:30:37.153933Z
Martin Couvra,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768104,44042513,09/05/2026 1:15 AM,2026-09-05T05:30:37.153938Z
JC Ritchie,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44042514,09/05/2026 1:15 AM,2026-09-05T05:30:37.153942Z
Jens Dantorp,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44042515,09/05/2026 1:15 AM,2026-09-05T05:30:37.153947Z
Marcus Helligkilde,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44042516,09/05/2026 1:15 AM,2026-09-05T05:30:37.153952Z
Shubhankar Sharma,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44042517,09/05/2026 1:15 AM,2026-09-05T05:30:37.153957Z
Ivan Cantero Gutierrez,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,44042518,09/05/2026 1:15 AM,2026-09-05T05:30:37.153963Z
Sebastian Soderberg,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44042519,09/05/2026 1:15 AM,2026-09-05T05:30:37.153970Z
Adrian Otaegui,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44042520,09/05/2026 1:15 AM,2026-09-05T05:30:37.153977Z
Marcel Schneider,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,269380,44042521,09/05/2026 1:15 AM,2026-09-05T05:30:37.153983Z
Eddie Pepperell,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44042522,09/05/2026 1:15 AM,2026-09-05T05:30:37.153987Z
Adrien Saddier,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,2649,44042523,09/05/2026 1:15 AM,2026-09-05T05:30:37.153994Z
Joel Girrbach,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44042524,09/05/2026 1:15 AM,2026-09-05T05:30:37.153999Z
Sean Crocker,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44042525,09/05/2026 1:15 AM,2026-09-05T05:30:37.154004Z
Ricardo Gouveia,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44042526,09/05/2026 1:15 AM,2026-09-05T05:30:37.154009Z
Marcus Kinhult,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1011.png,927,44042527,09/05/2026 1:15 AM,2026-09-05T05:30:37.154013Z
Zander Lombard,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,44042528,09/05/2026 1:15 AM,2026-09-05T05:30:37.154018Z
Andreas Halvorsen,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,566210,44042529,09/05/2026 1:15 AM,2026-09-05T05:30:37.154023Z
Connor Syme,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44042530,09/05/2026 1:15 AM,2026-09-05T05:30:37.154030Z
Michael Hollick,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44042531,09/05/2026 1:15 AM,2026-09-05T05:30:37.154035Z
Yurav Premlall,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44042532,09/05/2026 1:15 AM,2026-09-05T05:30:37.154039Z
Renato Paratore,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44042533,09/05/2026 1:15 AM,2026-09-05T05:30:37.154044Z
Kiradech Aphibarnrat,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44042534,09/05/2026 1:15 AM,2026-09-05T05:30:37.154049Z
Yuto Katsuragawa,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44042535,09/05/2026 1:15 AM,2026-09-05T05:30:37.154054Z
Tom Vaillant,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,768110,44042536,09/05/2026 1:15 AM,2026-09-05T05:30:37.154059Z
Ronan Kleu,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,698631,44042537,09/05/2026 1:15 AM,2026-09-05T05:30:37.154064Z
Kyoung-Hoon Lee,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/625.png,1491,44042539,09/05/2026 1:15 AM,2026-09-05T05:30:37.154070Z
Rikuya Hoshino,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44042540,09/05/2026 1:15 AM,2026-09-05T05:30:37.154075Z
Albin Bergstrom,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,44042541,09/05/2026 1:15 AM,2026-09-05T05:30:37.154079Z
Brandon Robinson-Thompson,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,701399,44042542,09/05/2026 1:15 AM,2026-09-05T05:30:37.154085Z
Luke List,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/719.png,559,44042543,09/05/2026 1:15 AM,2026-09-05T05:30:37.154092Z
Tobias Jonsson,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,44042544,09/05/2026 1:15 AM,2026-09-05T05:30:37.154097Z
Félix Mory,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,702165,44042545,09/05/2026 1:15 AM,2026-09-05T05:30:37.154103Z
Stefano Mazzoli,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,122743,44042546,09/05/2026 1:15 AM,2026-09-05T05:30:37.154108Z
Euan Walker,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,698883,44042547,09/05/2026 1:15 AM,2026-09-05T05:30:37.154113Z
Jack Yule,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44042548,09/05/2026 1:15 AM,2026-09-05T05:30:37.154118Z
Sadom Kaewkanjana,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,44042549,09/05/2026 1:15 AM,2026-09-05T05:30:37.154124Z
Alfredo Garcia-Heredia,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,671014,44042550,09/05/2026 1:15 AM,2026-09-05T05:30:37.154129Z
Fred Biondi,6500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,44042551,09/05/2026 1:15 AM,2026-09-05T05:30:37.154134Z
Richard Sterne,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44042552,09/05/2026 1:15 AM,2026-09-05T05:30:37.154138Z
Filippo Celli,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753704,44042553,09/05/2026 1:15 AM,2026-09-05T05:30:37.154143Z
David Law,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,355,44042554,09/05/2026 1:15 AM,2026-09-05T05:30:37.154148Z
Dylan Frittelli,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44042555,09/05/2026 1:15 AM,2026-09-05T05:30:37.154153Z
Cameron Adam,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,851066,44042556,09/05/2026 1:15 AM,2026-09-05T05:30:37.154161Z
Benjamin Schmidt,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,723288,44042557,09/05/2026 1:15 AM,2026-09-05T05:30:37.154168Z
Marcel Siem,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,44042558,09/05/2026 1:15 AM,2026-09-05T05:30:37.154173Z
Ryan Peake,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,44042559,09/05/2026 1:15 AM,2026-09-05T05:30:37.154178Z
Joshua Berry,6400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,44042560,09/05/2026 1:15 AM,2026-09-05T05:30:37.154183Z
Jack Senior,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,44042561,09/05/2026 1:15 AM,2026-09-05T05:30:37.154187Z
Mischa Candinas,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886249,44042562,09/05/2026 1:15 AM,2026-09-05T05:30:37.154192Z
Yannik Paul,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/germany.png,100830,44042563,09/05/2026 1:15 AM,2026-09-05T05:30:37.154199Z
Daniel Young,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,44042564,09/05/2026 1:15 AM,2026-09-05T05:30:37.154204Z
Rocco Repetto Taylor,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,44042565,09/05/2026 1:15 AM,2026-09-05T05:30:37.154209Z
Simon Forsström,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,346230,44042566,09/05/2026 1:15 AM,2026-09-05T05:30:37.154216Z
Quentin Debove,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,44042567,09/05/2026 1:15 AM,2026-09-05T05:30:37.154221Z
Connor McKinney,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,44042568,09/05/2026 1:15 AM,2026-09-05T05:30:37.154225Z
Junghwan Lee,6300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44042569,09/05/2026 1:15 AM,2026-09-05T05:30:37.154230Z
Adri Arnaus,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,44042570,09/05/2026 1:15 AM,2026-09-05T05:30:37.154235Z
Jordan Gumberg,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44042571,09/05/2026 1:15 AM,2026-09-05T05:30:37.154240Z
Ben Steinmann,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,886250,44042572,09/05/2026 1:15 AM,2026-09-05T05:30:37.154245Z
Andres Gallegos,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,44042573,09/05/2026 1:15 AM,2026-09-05T05:30:37.154250Z
Nicola Gerhardsen,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691136,44042574,09/05/2026 1:15 AM,2026-09-05T05:30:37.154255Z
Quim Vidal,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,44042575,09/05/2026 1:15 AM,2026-09-05T05:30:37.154260Z
Clement Charmasson,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,44042576,09/05/2026 1:15 AM,2026-09-05T05:30:37.154266Z
Louis De Jager,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,44042577,09/05/2026 1:15 AM,2026-09-05T05:30:37.154272Z
David Micheluzzi,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,44042578,09/05/2026 1:15 AM,2026-09-05T05:30:37.154276Z
Benjamin Hebert,6200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1133.png,919,44042579,09/05/2026 1:15 AM,2026-09-05T05:30:37.154281Z
Hugo Townsend,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,44042580,09/05/2026 1:15 AM,2026-09-05T05:30:37.154288Z
Edoardo Molinari,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,44042581,09/05/2026 1:15 AM,2026-09-05T05:30:37.154294Z
Anthony Quayle,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,44042582,09/05/2026 1:15 AM,2026-09-05T05:30:37.154301Z
Ryggs Johnston,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44042583,09/05/2026 1:15 AM,2026-09-05T05:30:37.154305Z
Mike Toorop,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,44042584,09/05/2026 1:15 AM,2026-09-05T05:30:37.154310Z
Robert Foley,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,691133,44042585,09/05/2026 1:15 AM,2026-09-05T05:30:37.154315Z
Jeong-Weon Ko,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,44042586,09/05/2026 1:15 AM,2026-09-05T05:30:37.154320Z
Maximilien Sturdza,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,767641,44042587,09/05/2026 1:15 AM,2026-09-05T05:30:37.154325Z
Benjamin Follett-Smith,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,44042588,09/05/2026 1:15 AM,2026-09-05T05:30:37.154331Z
Benjamin Rusch,6100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,615014,44042589,09/05/2026 1:15 AM,2026-09-05T05:30:37.154335Z
Matthew Baldwin,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,44042590,09/05/2026 1:15 AM,2026-09-05T05:30:37.154340Z
James Morrison,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,44042591,09/05/2026 1:15 AM,2026-09-05T05:30:37.154345Z
Frankie Capan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44042592,09/05/2026 1:15 AM,2026-09-05T05:30:37.154350Z
Robin Williams,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,44042593,09/05/2026 1:15 AM,2026-09-05T05:30:37.154355Z
Anton Mostrom,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,886883,44042594,09/05/2026 1:15 AM,2026-09-05T05:30:37.154360Z
Daniel Gavins,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,44042595,09/05/2026 1:15 AM,2026-09-05T05:30:37.154364Z
Jack Buchanan,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,44042596,09/05/2026 1:15 AM,2026-09-05T05:30:37.154369Z
Yuvraj Sandhu,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,44042597,09/05/2026 1:15 AM,2026-09-05T05:30:37.154393Z
Mike Lorenzo-Vera,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/856.png,966,44042598,09/05/2026 1:15 AM,2026-09-05T05:30:37.154398Z
Pablo Larrazábal,6000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44042599,09/05/2026 1:15 AM,2026-09-05T05:30:37.154404Z
