Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Hennie Du Plessis - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,354076,43970808,Hennie Du Plessis,Hennie,Du Plessis,8200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
John Parry - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,708,43970809,John Parry,John,Parry,8100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/450617.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Patrick Cantlay - Showdown,194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,1408,43977344,Patrick Cantlay,Patrick,Cantlay,8000,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR),194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,8/30 10:50AM (TOUR Championship),
Calum Hill - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,671062,43970810,Calum Hill,Calum,Hill,8000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jayden Trey Schaper - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,700083,43970811,Jayden Trey Schaper,Jayden Trey,Schaper,8000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ludvig Åberg - Late Showdown (Flex),194688175;194688168;194688177;194705901;194705904;194688172;194688167;194688171;194688169;194705756;194688184;194688183;194705916;194705911;194705908;194688170;194688181;194705746;194705748;194705749,690516,43982813,Ludvig Åberg,Ludvig,Åberg,8000,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $2.6K Comeback [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 4 TOUR),194688175;194688168;194688177;194705901;194705904;194688172;194688167;194688171;194688169;194705756;194688184;194688183;194705916;194705911;194705908;194688170;194688181;194705746;194705748;194705749,8/30 12:08PM (TOUR Championship),
Sam Burns - Showdown,194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,1154,43977345,Sam Burns,Sam,Burns,7900,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR),194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,8/30 10:50AM (TOUR Championship),
Antoine Rozner - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,692778,43970812,Antoine Rozner,Antoine,Rozner,7900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Thomas Rosenmueller - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,269472,43970813,Thomas Rosenmueller,Thomas,Rosenmueller,7900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/451803.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tommy Fleetwood - Showdown,194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,871,43977346,Tommy Fleetwood,Tommy,Fleetwood,7800,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR),194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,8/30 10:50AM (TOUR Championship),
Marcus Armitage - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,344989,43970814,Marcus Armitage,Marcus,Armitage,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Richard Mansell - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,702169,43970815,Richard Mansell,Richard,Mansell,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jorge Campillo - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,1023,43970816,Jorge Campillo,Jorge,Campillo,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/910.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Wyndham Clark - Late Showdown (Captain),194688175;194688168;194688177;194705901;194705904;194688172;194688167;194688171;194688169;194705756;194688184;194688183;194705916;194705911;194705908;194688170;194688181;194705746;194705748;194705749,523168,43982837,Wyndham Clark,Wyndham,Clark,7800,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $2.6K Comeback [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 4 TOUR),194688175;194688168;194688177;194705901;194705904;194688172;194688167;194688171;194688169;194705756;194688184;194688183;194705916;194705911;194705908;194688170;194688181;194705746;194705748;194705749,8/30 12:08PM (TOUR Championship),
Adam Scott - Showdown,194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,2078,43977347,Adam Scott,Adam,Scott,7700,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/875.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR),194667843;194667839;194667849;194667844;194667838;194667852;194667840;194667841;194667850;194668318;194668319;194667862;194667859;194667860;194667861;194667858;194668164;194668337;194668332;194668322,8/30 10:50AM (TOUR Championship),
Dan Bradbury - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,766740,43970817,Dan Bradbury,Dan,Bradbury,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Romain Langasque - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,1090,43970818,Romain Langasque,Romain,Langasque,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matthieu Pavon - Showdown,194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,113835,43970819,Matthieu Pavon,Matthieu,Pavon,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/30/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1121.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/30,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 4 DP World Tour);DP World Tour Showdown $60 Short Game (Round 4 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 4 D;DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 4 DP Wor",194669380;194669379;194669343;194669323;194669322;194669319;194669324;194669316;194669382;194669381;194669317;194669318;194669354;194669350;194669356;194669375;194669359;194669372;194669371;194669374,8/30 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
