Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Sam Burns - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1154,43982833,Sam Burns,Sam,Burns,10800,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Viktor Hovland - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,690049,43977334,Viktor Hovland,Viktor,Hovland,10700,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Viktor Hovland - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,690049,43982808,Viktor Hovland,Viktor,Hovland,10600,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Ryan Gerard - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,765444,43977335,Ryan Gerard,Ryan,Gerard,10400,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Matt Fitzpatrick - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1075,43982834,Matt Fitzpatrick,Matt,Fitzpatrick,10200,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Chris Gotterup - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,703905,43982809,Chris Gotterup,Chris,Gotterup,9600,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Collin Morikawa - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,300102,43977336,Collin Morikawa,Collin,Morikawa,9400,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Russell Henley - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1654,43982835,Russell Henley,Russell,Henley,9300,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Chris Gotterup - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,703905,43977337,Chris Gotterup,Chris,Gotterup,9200,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Cameron Young - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,696569,43982810,Cameron Young,Cameron,Young,9200,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Rory McIlroy - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,463,43977338,Rory McIlroy,Rory,McIlroy,9100,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Cameron Young - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,696569,43977339,Cameron Young,Cameron,Young,9000,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Ludvig Åberg - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,690516,43977340,Ludvig Åberg,Ludvig,Åberg,8900,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Matt Fitzpatrick - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,1075,43977341,Matt Fitzpatrick,Matt,Fitzpatrick,8800,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Ryan Gerard - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,765444,43982811,Ryan Gerard,Ryan,Gerard,8800,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Xander Schauffele - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,902,43977342,Xander Schauffele,Xander,Schauffele,8600,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Adam Scott - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,2078,43982812,Adam Scott,Adam,Scott,8400,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/875.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Justin Rose - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,625,43982836,Justin Rose,Justin,Rose,8400,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Justin Rose - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,625,43977343,Justin Rose,Justin,Rose,8300,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
