Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Romain Langasque - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1090,44115367,Romain Langasque,Romain,Langasque,7500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Joe Dean - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,544869,44115368,Joe Dean,Joe,Dean,7500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Antoine Rozner - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,692778,44115369,Antoine Rozner,Antoine,Rozner,7500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Maximilian Steinlechner - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,73304,44115370,Maximilian Steinlechner,Maximilian,Steinlechner,7500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/austria.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Andy Sullivan - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1000,44115371,Andy Sullivan,Andy,Sullivan,7400,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1091.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Nathan Kimsey - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,345110,44115372,Nathan Kimsey,Nathan,Kimsey,7400,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Kazuma Kobori - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,776760,44115373,Kazuma Kobori,Kazuma,Kobori,7400,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Davis Bryant - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,819151,44115374,Davis Bryant,Davis,Bryant,7400,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Thriston Lawrence - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1156,44115375,Thriston Lawrence,Thriston,Lawrence,7400,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Thorbjørn Olesen - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,437,44115376,Thorbjørn Olesen,Thorbjørn,Olesen,7300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/756.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Francesco Molinari - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1813,44115377,Francesco Molinari,Francesco,Molinari,7300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/772.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Marcus Armitage - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,344989,44115378,Marcus Armitage,Marcus,Armitage,7300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Jayden Trey Schaper - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,700083,44115379,Jayden Trey Schaper,Jayden Trey,Schaper,7300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Tom Vaillant - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,768110,44115380,Tom Vaillant,Tom,Vaillant,7300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Nacho Elvira - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,561,44115381,Nacho Elvira,Nacho,Elvira,7200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Rafa Cabrera Bello - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,984,44115382,Rafa Cabrera Bello,Rafa,Cabrera Bello,7200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Padraig Harrington - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,297,44115383,Padraig Harrington,Padraig,Harrington,7200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1067.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Darius Van Driel - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,345213,44115384,Darius Van Driel,Darius,Van Driel,7200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Ugo Coussaud - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,694555,44115385,Ugo Coussaud,Ugo,Coussaud,7200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
