Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Maja Stark - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,704535,44081046,Maja Stark,Maja,Stark,12000,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Andrea Lee - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,704296,44081047,Andrea Lee,Andrea,Lee,11700,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Carlota Ciganda - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,223609,44081048,Carlota Ciganda,Carlota,Ciganda,11400,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/spain.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Linn Grant - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,704512,44081049,Linn Grant,Linn,Grant,11100,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Jon Rahm - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,680,44087662,Jon Rahm,Jon,Rahm,11000,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Auston Kim - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,704521,44081050,Auston Kim,Auston,Kim,10800,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Nanna Koerstz Madsen - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,223618,44081051,Nanna Koerstz Madsen,Nanna,Koerstz Madsen,10500,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Robert MacIntyre - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,670464,44087663,Robert MacIntyre,Robert,MacIntyre,10300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/822.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Yealimi Noh - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,704100,44081052,Yealimi Noh,Yealimi,Noh,10200,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Patrick Reed - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,782,44087664,Patrick Reed,Patrick,Reed,10000,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Joaquin Niemann - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,509671,44087665,Joaquin Niemann,Joaquin,Niemann,9900,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/563.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
