Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Oliver Lindell - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,230887,44120836,Oliver Lindell,Oliver,Lindell,9000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/finland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Harry Hall - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,699070,44120837,Harry Hall,Harry,Hall,8900,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Ewen Ferguson - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,290967,44120838,Ewen Ferguson,Ewen,Ferguson,8800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Hao-Tong Li - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1132,44120839,Hao-Tong Li,Hao-Tong,Li,8700,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Calum Hill - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,671062,44120840,Calum Hill,Calum,Hill,8600,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Matt Wallace - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,63191,44120841,Matt Wallace,Matt,Wallace,8500,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Eugenio Lopez-Chacarra - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,696842,44120842,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,8400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Shaun Norris - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,861,44120843,Shaun Norris,Shaun,Norris,8300,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1193.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Kazuma Kobori - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,776760,44120844,Kazuma Kobori,Kazuma,Kobori,8200,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Rasmus Neergaard-Petersen - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,720984,44120845,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,8100,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Bernd Wiesberger - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,479,44120846,Bernd Wiesberger,Bernd,Wiesberger,8000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Daniel Hillier - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,696565,44120847,Daniel Hillier,Daniel,Hillier,8000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Brooks Koepka - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1417,44120848,Brooks Koepka,Brooks,Koepka,7900,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1014.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Niklas Nørgaard Møller - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,690995,44120849,Niklas Nørgaard Møller,Niklas,Nørgaard Møller,7900,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/452233.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Adrian Meronk - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,292342,44120850,Adrian Meronk,Adrian,Meronk,7800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/poland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Andy Sullivan - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1000,44120851,Andy Sullivan,Andy,Sullivan,7800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1091.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Romain Langasque - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,1090,44120852,Romain Langasque,Romain,Langasque,7700,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Maximilian Steinlechner - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,73304,44120853,Maximilian Steinlechner,Maximilian,Steinlechner,7700,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/austria.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Davis Bryant - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,819151,44120854,Davis Bryant,Davis,Bryant,7600,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
