Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Chris Gotterup - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,703905,43895740,Chris Gotterup,Chris,Gotterup,9000,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Viktor Hovland - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,690049,43895741,Viktor Hovland,Viktor,Hovland,8900,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Wyndham Clark - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,523168,43895742,Wyndham Clark,Wyndham,Clark,8800,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Collin Morikawa - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,300102,43895743,Collin Morikawa,Collin,Morikawa,8700,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Patrick Cantlay - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1408,43895744,Patrick Cantlay,Patrick,Cantlay,8600,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Tom Kim - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,700009,43895745,Tom Kim,Tom,Kim,8500,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Jake Knapp - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1894,43895746,Jake Knapp,Jake,Knapp,8400,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1050.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Justin Thomas - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1701,43895747,Justin Thomas,Justin,Thomas,8300,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Russell Henley - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1654,43895748,Russell Henley,Russell,Henley,8200,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Kurt Kitayama - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,329671,43895749,Kurt Kitayama,Kurt,Kitayama,8100,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/921.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
