Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Bernd Wiesberger - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,479,44042477,Bernd Wiesberger,Bernd,Wiesberger,7400,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Hao-Tong Li - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1132,44042478,Hao-Tong Li,Hao-Tong,Li,7400,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Romain Langasque - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1090,44042479,Romain Langasque,Romain,Langasque,7400,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Mikael Lindberg - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,769321,44042480,Mikael Lindberg,Mikael,Lindberg,7400,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Jesper Svensson - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,762723,44042481,Jesper Svensson,Jesper,Svensson,7300,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/630555.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Nicolai Von Dellingshausen - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,519957,44042482,Nicolai Von Dellingshausen,Nicolai,Von Dellingshausen,7300,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/germany.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Jorge Campillo - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1023,44042483,Jorge Campillo,Jorge,Campillo,7300,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/910.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Francesco Laporta - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,259,44042484,Francesco Laporta,Francesco,Laporta,7300,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Manuel Elvira - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,769413,44042485,Manuel Elvira,Manuel,Elvira,7300,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Miguel Ángel Jiménez - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,1160,44042486,Miguel Ángel Jiménez,Miguel Ángel,Jiménez,7200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Rafa Cabrera Bello - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,984,44042487,Rafa Cabrera Bello,Rafa,Cabrera Bello,7200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Ashun Wu - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,626,44042488,Ashun Wu,Ashun,Wu,7200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Matteo Manassero - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,421,44042489,Matteo Manassero,Matteo,Manassero,7200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Jeremy Paul - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,101400,44042490,Jeremy Paul,Jeremy,Paul,7200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/451604.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Maximilian Steinlechner - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,73304,44042491,Maximilian Steinlechner,Maximilian,Steinlechner,7200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/austria.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Oihan Guillamoundeguy - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,768105,44042492,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,7100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Fabrizio Zanotti - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,356,44042493,Fabrizio Zanotti,Fabrizio,Zanotti,7100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60715.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Daniel Rodrigues - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,699770,44042494,Daniel Rodrigues,Daniel,Rodrigues,7100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/portugal.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Wenyi Ding - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,769378,44042495,Wenyi Ding,Wenyi,Ding,7100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
