Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Davis Thompson - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,700001,44134906,Davis Thompson,Davis,Thompson,9700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/456332.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Viktor Hovland - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,690049,44151050,Viktor Hovland,Viktor,Hovland,9700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Patrick Reed - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,782,44151051,Patrick Reed,Patrick,Reed,9600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/976.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Benjamin James - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,765775,44134907,Benjamin James,Benjamin,James,9500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Corey Conners - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,1860,44134908,Corey Conners,Corey,Conners,9400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1038.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Keita Nakajima - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,699011,44134909,Keita Nakajima,Keita,Nakajima,9300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Shane Lowry - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,395,44151052,Shane Lowry,Shane,Lowry,9300,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1052.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Kevin Yu - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,671066,44134910,Kevin Yu,Kevin,Yu,9200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/681.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Tyrrell Hatton - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,1356,44151053,Tyrrell Hatton,Tyrrell,Hatton,9200,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Eric Cole - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,704063,44134911,Eric Cole,Eric,Cole,9100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Ryan Gerard - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,765444,44151054,Ryan Gerard,Ryan,Gerard,9100,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Mac Meissner - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,708878,44134912,Mac Meissner,Mac,Meissner,9000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/557402.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Robert MacIntyre - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,670464,44151055,Robert MacIntyre,Robert,MacIntyre,9000,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/822.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
J.T. Poston - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,300174,44134913,J.T. Poston,J.T.,Poston,8900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Aaron Rai - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,353925,44151056,Aaron Rai,Aaron,Rai,8900,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Blades Brown - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,795495,44134914,Blades Brown,Blades,Brown,8800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
