Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Davis Bryant - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,819151,43947224,Davis Bryant,Davis,Bryant,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Richard Mansell - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,702169,43947225,Richard Mansell,Richard,Mansell,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jeff Winther - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,581,43947226,Jeff Winther,Jeff,Winther,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Viktor Hovland - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,690049,43953627,Viktor Hovland,Viktor,Hovland,7400,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Alejandro Del Rey - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,670992,43947227,Alejandro Del Rey,Alejandro,Del Rey,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Oihan Guillamoundeguy - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,768105,43947228,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Joe Dean - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,544869,43947229,Joe Dean,Joe,Dean,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kota Kaneko - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,858837,43947230,Kota Kaneko,Kota,Kaneko,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hao-Tong Li - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,1132,43947231,Hao-Tong Li,Hao-Tong,Li,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Justin Rose - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,625,43953628,Justin Rose,Justin,Rose,7300,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Gregorio De Leo - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,753705,43947232,Gregorio De Leo,Gregorio,De Leo,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matthieu Pavon - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,113835,43947233,Matthieu Pavon,Matthieu,Pavon,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1121.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tom Vaillant - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,768110,43947234,Tom Vaillant,Tom,Vaillant,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Julien Guerrier - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,1121,43947235,Julien Guerrier,Julien,Guerrier,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60414.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kazuma Kobori - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,776760,43947236,Kazuma Kobori,Kazuma,Kobori,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ryan Gerard - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,765444,43953629,Ryan Gerard,Ryan,Gerard,7200,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Joost Luiten - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,383,43947237,Joost Luiten,Joost,Luiten,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/810.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matteo Manassero - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,421,43947238,Matteo Manassero,Matteo,Manassero,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
