Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Andrea Lee - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704296,44081047,Andrea Lee,Andrea,Lee,11700,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Carlota Ciganda - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,223609,44081048,Carlota Ciganda,Carlota,Ciganda,11400,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Linn Grant - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704512,44081049,Linn Grant,Linn,Grant,11100,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Auston Kim - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704521,44081050,Auston Kim,Auston,Kim,10800,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Nanna Koerstz Madsen - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,223618,44081051,Nanna Koerstz Madsen,Nanna,Koerstz Madsen,10500,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Yealimi Noh - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704100,44081052,Yealimi Noh,Yealimi,Noh,10200,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Angel Yin - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704051,44081053,Angel Yin,Angel,Yin,9600,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Leona Maguire - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,223545,44081054,Leona Maguire,Leona,Maguire,9300,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Alison Lee - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704274,44081055,Alison Lee,Alison,Lee,9000,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Megan Khang - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704037,44081056,Megan Khang,Megan,Khang,8700,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Nastasia Nadaud - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,772996,44081057,Nastasia Nadaud,Nastasia,Nadaud,8400,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Lindy Duncan - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704326,44081058,Lindy Duncan,Lindy,Duncan,8100,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Julia Lopez Ramirez - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,774829,44081059,Julia Lopez Ramirez,Julia,Lopez Ramirez,7800,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
