Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Si Woo Kim - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,1284,43896334,Si Woo Kim,Si Woo,Kim,9500,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Xander Schauffele - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,902,43905309,Xander Schauffele,Xander,Schauffele,9400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Chris Gotterup - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,703905,43905310,Chris Gotterup,Chris,Gotterup,9300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Wyndham Clark - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,523168,43896335,Wyndham Clark,Wyndham,Clark,9200,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Wyndham Clark - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,523168,43905311,Wyndham Clark,Wyndham,Clark,9100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Cameron Young - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,696569,43905312,Cameron Young,Cameron,Young,9000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Patrick Cantlay - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1408,43905313,Patrick Cantlay,Patrick,Cantlay,8900,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Tom Kim - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,700009,43896336,Tom Kim,Tom,Kim,8800,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/468158.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Si Woo Kim - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1284,43905314,Si Woo Kim,Si Woo,Kim,8800,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Hideki Matsuyama - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1931,43905315,Hideki Matsuyama,Hideki,Matsuyama,8700,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Collin Morikawa - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,300102,43896337,Collin Morikawa,Collin,Morikawa,8600,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Collin Morikawa - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,300102,43905316,Collin Morikawa,Collin,Morikawa,8600,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Jake Knapp - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1894,43905317,Jake Knapp,Jake,Knapp,8500,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1050.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Viktor Hovland - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,690049,43905318,Viktor Hovland,Viktor,Hovland,8400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Michael Thorbjornsen - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,696522,43905319,Michael Thorbjornsen,Michael,Thorbjornsen,8300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/787.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
