Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Mac Meissner - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,708878,44134912,Mac Meissner,Mac,Meissner,9000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/557402.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
J.T. Poston - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,300174,44134913,J.T. Poston,J.T.,Poston,8900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Blades Brown - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,795495,44134914,Blades Brown,Blades,Brown,8800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Johnny Keefer - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,814141,44134915,Johnny Keefer,Johnny,Keefer,8700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Beau Hossler - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1689,44134916,Beau Hossler,Beau,Hossler,8600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/646.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Ryo Hisatsune - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,760663,44134917,Ryo Hisatsune,Ryo,Hisatsune,8500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/609130.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Marco Penge - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,698887,44134918,Marco Penge,Marco,Penge,8400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Denny McCarthy - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1018,44134919,Denny McCarthy,Denny,McCarthy,8300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/631.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Jackson Suber - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,763051,44134920,Jackson Suber,Jackson,Suber,8200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/632390.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Christiaan Bezuidenhout - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,453,44134921,Christiaan Bezuidenhout,Christiaan,Bezuidenhout,8100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1115.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Pierceson Coody - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,710732,44134922,Pierceson Coody,Pierceson,Coody,8000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/562745.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Kevin Roy - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,703862,44134923,Kevin Roy,Kevin,Roy,8000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525542.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Nick Taylor - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,700,44134924,Nick Taylor,Nick,Taylor,7900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/515.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Taylor Pendrith - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1802,44134925,Taylor Pendrith,Taylor,Pendrith,7900,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/716.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Michael Kim - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1932,44134926,Michael Kim,Michael,Kim,7800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/597.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
