Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Chris Gotterup - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,703905,43859133,Chris Gotterup,Chris,Gotterup,8900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Viktor Hovland - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,690049,43859134,Viktor Hovland,Viktor,Hovland,8800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Wyndham Clark - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,523168,43859135,Wyndham Clark,Wyndham,Clark,8700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Collin Morikawa - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,300102,43859136,Collin Morikawa,Collin,Morikawa,8600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Patrick Cantlay - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1408,43859137,Patrick Cantlay,Patrick,Cantlay,8500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Russell Henley - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1654,43859138,Russell Henley,Russell,Henley,8400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Justin Thomas - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1701,43859139,Justin Thomas,Justin,Thomas,8300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Jake Knapp - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1894,43859140,Jake Knapp,Jake,Knapp,8200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1050.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Tom Kim - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,700009,43859141,Tom Kim,Tom,Kim,8100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Maverick McNealy - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1914,43859142,Maverick McNealy,Maverick,McNealy,8000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/543.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Kurt Kitayama - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,329671,43859143,Kurt Kitayama,Kurt,Kitayama,7900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/921.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Ryan Gerard - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,765444,43859144,Ryan Gerard,Ryan,Gerard,7800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Robert MacIntyre - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,670464,43859145,Robert MacIntyre,Robert,MacIntyre,7700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/822.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
J.J. Spaun - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,2167,43859146,J.J. Spaun,J.J.,Spaun,7600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/611.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
