Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Justin Thomas - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,1701,43910915,Justin Thomas,Justin,Thomas,11100,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Tommy Fleetwood - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,871,43912390,Tommy Fleetwood,Tommy,Fleetwood,10500,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Russell Henley - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,1654,43910916,Russell Henley,Russell,Henley,10200,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Ludvig Åberg - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,690516,43912391,Ludvig Åberg,Ludvig,Åberg,10200,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Sam Burns - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1154,43912392,Sam Burns,Sam,Burns,9900,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Chris Gotterup - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,703905,43912393,Chris Gotterup,Chris,Gotterup,9600,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Wyndham Clark - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,523168,43912394,Wyndham Clark,Wyndham,Clark,9400,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Sungjae Im - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,670620,43910917,Sungjae Im,Sungjae,Im,9300,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/621.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Matt Fitzpatrick - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1075,43912395,Matt Fitzpatrick,Matt,Fitzpatrick,9200,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Xander Schauffele - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,902,43912396,Xander Schauffele,Xander,Schauffele,9100,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Cameron Young - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,696569,43912397,Cameron Young,Cameron,Young,9000,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Patrick Cantlay - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1408,43912398,Patrick Cantlay,Patrick,Cantlay,8900,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Si Woo Kim - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1284,43912399,Si Woo Kim,Si Woo,Kim,8800,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Collin Morikawa - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,300102,43912400,Collin Morikawa,Collin,Morikawa,8700,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Hideki Matsuyama - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1931,43912401,Hideki Matsuyama,Hideki,Matsuyama,8600,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Viktor Hovland - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,690049,43912402,Viktor Hovland,Viktor,Hovland,8500,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Maverick McNealy - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,1914,43910918,Maverick McNealy,Maverick,McNealy,8400,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/543.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Michael Thorbjornsen - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,696522,43912403,Michael Thorbjornsen,Michael,Thorbjornsen,8400,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/787.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Jake Knapp - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1894,43912404,Jake Knapp,Jake,Knapp,8300,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1050.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Justin Thomas - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1701,43912405,Justin Thomas,Justin,Thomas,8200,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
