Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Nicolai Højgaard - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,600531,44012047,Nicolai Højgaard,Nicolai,Højgaard,9700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Patrick Reed - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,782,43996606,Patrick Reed,Patrick,Reed,9600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Eugenio Lopez-Chacarra - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,696842,43996607,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Eugenio Lopez-Chacarra - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,696842,44012048,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9400,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Keita Nakajima - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,699011,43996608,Keita Nakajima,Keita,Nakajima,9300,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Thomas Detry - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,121942,43996609,Thomas Detry,Thomas,Detry,9200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/842.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Harry Hall - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,699070,44012049,Harry Hall,Harry,Hall,9200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Angel Ayora Fanegas - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,768633,43996610,Angel Ayora Fanegas,Angel,Ayora Fanegas,9100,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Keita Nakajima - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,699011,44012050,Keita Nakajima,Keita,Nakajima,9100,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Harry Hall - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,699070,43996611,Harry Hall,Harry,Hall,9000,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Thomas Detry - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,121942,44012051,Thomas Detry,Thomas,Detry,9000,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/842.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
David Puig - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,756216,43996612,David Puig,David,Puig,8900,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
