Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Harry Hall - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,699070,43996611,Harry Hall,Harry,Hall,9000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
David Puig - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,756216,43996612,David Puig,David,Puig,8900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Daniel Hillier - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,696565,43996613,Daniel Hillier,Daniel,Hillier,8800,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Casey Jarvis - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,700282,43996614,Casey Jarvis,Casey,Jarvis,8700,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Sergio Garcia - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,780,43996615,Sergio Garcia,Sergio,Garcia,8600,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Rasmus Neergaard-Petersen - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,720984,43996616,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,8500,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Sudarshan Yellamaraju - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,772264,43996617,Sudarshan Yellamaraju,Sudarshan,Yellamaraju,8400,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/canada.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Antoine Rozner - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,692778,43996618,Antoine Rozner,Antoine,Rozner,8300,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Jayden Trey Schaper - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,700083,43996619,Jayden Trey Schaper,Jayden Trey,Schaper,8200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Hennie Du Plessis - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,354076,43996620,Hennie Du Plessis,Hennie,Du Plessis,8100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Paul Casey - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1859,43996621,Paul Casey,Paul,Casey,8000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1039.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Thriston Lawrence - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1156,43996622,Thriston Lawrence,Thriston,Lawrence,8000,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Nacho Elvira - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,561,43996623,Nacho Elvira,Nacho,Elvira,7900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Bernd Wiesberger - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,479,43996624,Bernd Wiesberger,Bernd,Wiesberger,7900,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Alejandro Del Rey - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,670992,43996625,Alejandro Del Rey,Alejandro,Del Rey,7800,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
