Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Maja Stark - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704535,44081046,Maja Stark,Maja,Stark,12000,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Rory McIlroy - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,463,44067750,Rory McIlroy,Rory,McIlroy,11900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Andrea Lee - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704296,44081047,Andrea Lee,Andrea,Lee,11700,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Carlota Ciganda - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,223609,44081048,Carlota Ciganda,Carlota,Ciganda,11400,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Jon Rahm - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,680,44067751,Jon Rahm,Jon,Rahm,11200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Linn Grant - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704512,44081049,Linn Grant,Linn,Grant,11100,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Jon Rahm - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,680,44073287,Jon Rahm,Jon,Rahm,11000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Auston Kim - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704521,44081050,Auston Kim,Auston,Kim,10800,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Joaquin Niemann - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,509671,44067752,Joaquin Niemann,Joaquin,Niemann,10500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/563.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Nanna Koerstz Madsen - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,223618,44081051,Nanna Koerstz Madsen,Nanna,Koerstz Madsen,10500,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Robert MacIntyre - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,670464,44067753,Robert MacIntyre,Robert,MacIntyre,10400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/822.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Robert MacIntyre - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,670464,44073288,Robert MacIntyre,Robert,MacIntyre,10400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/822.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Joaquin Niemann - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,509671,44073289,Joaquin Niemann,Joaquin,Niemann,10300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/563.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
