Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Patrick Cantlay - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1408,43905163,Patrick Cantlay,Patrick,Cantlay,8900,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Si Woo Kim - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1284,43905164,Si Woo Kim,Si Woo,Kim,8800,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Hideki Matsuyama - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1931,43905165,Hideki Matsuyama,Hideki,Matsuyama,8700,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Jake Knapp - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1894,43905166,Jake Knapp,Jake,Knapp,8600,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1050.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Collin Morikawa - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,300102,43905167,Collin Morikawa,Collin,Morikawa,8500,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Viktor Hovland - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,690049,43905168,Viktor Hovland,Viktor,Hovland,8400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Michael Thorbjornsen - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,696522,43905169,Michael Thorbjornsen,Michael,Thorbjornsen,8300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/787.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Justin Thomas - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1701,43905170,Justin Thomas,Justin,Thomas,8200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Russell Henley - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1654,43905171,Russell Henley,Russell,Henley,8100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Sungjae Im - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,670620,43905172,Sungjae Im,Sungjae,Im,8000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/621.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
