Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Branden Grace - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,956,43867149,Branden Grace,Branden,Grace,9400,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/661.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Cameron Smith - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1194,43867150,Cameron Smith,Cameron,Smith,9200,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/532.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Chris Gotterup - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,703905,43877136,Chris Gotterup,Chris,Gotterup,9100,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Marc Leishman - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,142,43867151,Marc Leishman,Marc,Leishman,9100,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/555.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Thomas Detry - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,121942,43867152,Thomas Detry,Thomas,Detry,9000,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/842.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Matt Fitzpatrick - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,1075,43877137,Matt Fitzpatrick,Matt,Fitzpatrick,8900,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Tom McKibbin - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,671050,43867155,Tom McKibbin,Tom,McKibbin,8900,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/northern_ireland.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Carlos Ortiz - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,777,43867154,Carlos Ortiz,Carlos,Ortiz,8800,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/580.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Dean Burmester - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,851,43867153,Dean Burmester,Dean,Burmester,8700,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/770.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Harold Varner III - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,190,43867156,Harold Varner III,Harold,Varner III,8600,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/624.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Viktor Hovland - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,690049,43877138,Viktor Hovland,Viktor,Hovland,8500,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
