Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Thomas Detry - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,121942,44047764,Thomas Detry,Thomas,Detry,9100,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/842.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Davis Bryant - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,819151,44047765,Davis Bryant,Davis,Bryant,9000,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Antoine Rozner - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,692778,44047766,Antoine Rozner,Antoine,Rozner,8900,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Paul Casey - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,1859,44047767,Paul Casey,Paul,Casey,8800,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/1039.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
David Puig - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,756216,44047768,David Puig,David,Puig,8700,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Nacho Elvira - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,561,44047769,Nacho Elvira,Nacho,Elvira,8600,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Sergio Garcia - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,780,44047770,Sergio Garcia,Sergio,Garcia,8500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Jayden Trey Schaper - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,700083,44047771,Jayden Trey Schaper,Jayden Trey,Schaper,8400,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Casey Jarvis - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,700282,44047772,Casey Jarvis,Casey,Jarvis,8300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Todd Clements - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,670556,44047773,Todd Clements,Todd,Clements,8200,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Erik Van Rooyen - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,417,44047774,Erik Van Rooyen,Erik,Van Rooyen,8100,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Calum Hill - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,671062,44047775,Calum Hill,Calum,Hill,8000,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Rafa Cabrera Bello - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,984,44047776,Rafa Cabrera Bello,Rafa,Cabrera Bello,7900,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/868.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Joakim Lagergren - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,673,44047777,Joakim Lagergren,Joakim,Lagergren,7900,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/1153.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Jeremy Paul - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,101400,44047778,Jeremy Paul,Jeremy,Paul,7800,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/451604.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Adrian Meronk - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,292342,44047779,Adrian Meronk,Adrian,Meronk,7800,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/poland.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Ashun Wu - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,626,44047780,Ashun Wu,Ashun,Wu,7700,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Hao-Tong Li - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,1132,44047781,Hao-Tong Li,Hao-Tong,Li,7700,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Alejandro Del Rey - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,670992,44047782,Alejandro Del Rey,Alejandro,Del Rey,7600,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
