Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Chris Gotterup - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,703905,43859133,Chris Gotterup,Chris,Gotterup,8900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Viktor Hovland - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,690049,43859134,Viktor Hovland,Viktor,Hovland,8800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/669.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Wyndham Clark - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,523168,43859135,Wyndham Clark,Wyndham,Clark,8700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Collin Morikawa - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,300102,43859136,Collin Morikawa,Collin,Morikawa,8600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Patrick Cantlay - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1408,43859137,Patrick Cantlay,Patrick,Cantlay,8500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Russell Henley - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1654,43859138,Russell Henley,Russell,Henley,8400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Justin Thomas - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1701,43859139,Justin Thomas,Justin,Thomas,8300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Jake Knapp - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1894,43859140,Jake Knapp,Jake,Knapp,8200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1050.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Tom Kim - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,700009,43859141,Tom Kim,Tom,Kim,8100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Maverick McNealy - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1914,43859142,Maverick McNealy,Maverick,McNealy,8000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/543.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Kurt Kitayama - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,329671,43859143,Kurt Kitayama,Kurt,Kitayama,7900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/921.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Ryan Gerard - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,765444,43859144,Ryan Gerard,Ryan,Gerard,7800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Robert MacIntyre - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,670464,43859145,Robert MacIntyre,Robert,MacIntyre,7700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/822.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
J.J. Spaun - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,2167,43859146,J.J. Spaun,J.J.,Spaun,7600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/611.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Michael Thorbjornsen - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,696522,43859147,Michael Thorbjornsen,Michael,Thorbjornsen,7500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/787.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
