Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Gregorio De Leo - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,753705,44016354,Gregorio De Leo,Gregorio,De Leo,7200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Sam Bairstow - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,722206,44016355,Sam Bairstow,Sam,Bairstow,7200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Niklas Nørgaard Møller - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,690995,44016356,Niklas Nørgaard Møller,Niklas,Nørgaard Møller,7200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/452233.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Lucas Bjerregaard - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,677,44016357,Lucas Bjerregaard,Lucas,Bjerregaard,7200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/945.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Brandon Stone - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,181,44016358,Brandon Stone,Brandon,Stone,7200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Alexander Levy - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1111,44016359,Alexander Levy,Alexander,Levy,7200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1060.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Angel Hidalgo - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,670990,44016360,Angel Hidalgo,Angel,Hidalgo,7100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Francesco Laporta - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,259,44016361,Francesco Laporta,Francesco,Laporta,7100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Marcus Helligkilde - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,702176,44016362,Marcus Helligkilde,Marcus,Helligkilde,7100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Kiradech Aphibarnrat - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,655,44016363,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,7100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Martin Couvra - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,768104,44016364,Martin Couvra,Martin,Couvra,7100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Ugo Coussaud - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,694555,44016365,Ugo Coussaud,Ugo,Coussaud,7100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jason Scrivener - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1209,44016366,Jason Scrivener,Jason,Scrivener,7100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1189.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Dan Bradbury - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,766740,44016367,Dan Bradbury,Dan,Bradbury,7000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Kota Kaneko - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,858837,44016368,Kota Kaneko,Kota,Kaneko,7000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Yanhan Zhou - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,795440,44016369,Yanhan Zhou,Yanhan,Zhou,7000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/china.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Todd Clements - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,670556,44016370,Todd Clements,Todd,Clements,7000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Sebastian Soderberg - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,839,44016371,Sebastian Soderberg,Sebastian,Soderberg,7000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60233.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Jorge Campillo - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,1023,44016372,Jorge Campillo,Jorge,Campillo,7000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/910.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
