Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Tyrrell Hatton - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,1356,44073291,Tyrrell Hatton,Tyrrell,Hatton,9700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Tyrrell Hatton - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,1356,44067755,Tyrrell Hatton,Tyrrell,Hatton,9600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Shane Lowry - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,395,44073292,Shane Lowry,Shane,Lowry,9600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1052.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Patrick Reed - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,782,44067756,Patrick Reed,Patrick,Reed,9500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Matt Wallace - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,63191,44067757,Matt Wallace,Matt,Wallace,9400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Matt Wallace - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,63191,44073293,Matt Wallace,Matt,Wallace,9400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Harry Hall - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,699070,44067758,Harry Hall,Harry,Hall,9300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Alex Fitzpatrick - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,690047,44073294,Alex Fitzpatrick,Alex,Fitzpatrick,9300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Eugenio Lopez-Chacarra - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,696842,44067759,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Eugenio Lopez-Chacarra - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,696842,44073295,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Nicolai Højgaard - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,600531,44067760,Nicolai Højgaard,Nicolai,Højgaard,9100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
