Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Sam Burns - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1154,43930079,Sam Burns,Sam,Burns,9200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Sam Burns - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,1154,43944657,Sam Burns,Sam,Burns,9100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Tommy Fleetwood - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,871,43930080,Tommy Fleetwood,Tommy,Fleetwood,9000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Patrick Cantlay - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,1408,43944658,Patrick Cantlay,Patrick,Cantlay,9000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Patrick Cantlay - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1408,43930081,Patrick Cantlay,Patrick,Cantlay,8900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Tommy Fleetwood - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,871,43944659,Tommy Fleetwood,Tommy,Fleetwood,8900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Cameron Young - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,696569,43930082,Cameron Young,Cameron,Young,8500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Collin Morikawa - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,300102,43944660,Collin Morikawa,Collin,Morikawa,8400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Chris Gotterup - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,703905,43944661,Chris Gotterup,Chris,Gotterup,8200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Collin Morikawa - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,300102,43930083,Collin Morikawa,Collin,Morikawa,8100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Cameron Young - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,696569,43944662,Cameron Young,Cameron,Young,8000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Chris Gotterup - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,703905,43930084,Chris Gotterup,Chris,Gotterup,7900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
